Node	Time	ID_Capacity_Buy_Volume
1	1	6.4
1	2	2.2
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	1.9
1	8	56.7
1	9	41.1
1	10	42.8
1	11	247.2
1	12	36.3
1	13	88.8
1	14	23.7
1	15	113.5
1	16	455.4
1	17	144.6
1	18	130.0
1	19	65.1
1	20	95.4
1	21	59.1
1	22	67.1
1	23	88.8
1	24	107.0
2	1	10.2
2	2	42.5
2	3	50.0
2	4	44.6
2	5	32.9
2	6	5.0
2	7	8.8
2	8	31.8
2	9	20.9
2	10	2.0
2	11	0.0
2	12	9.1
2	13	14.6
2	14	31.2
2	15	25.3
2	16	16.0
2	17	45.7
2	18	12.4
2	19	46.0
2	20	9.5
2	21	0.5
2	22	4.2
2	23	27.9
2	24	56.5
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	10.2
4	2	42.5
4	3	50.0
4	4	44.6
4	5	32.9
4	6	5.0
4	7	8.8
4	8	31.8
4	9	20.9
4	10	2.0
4	11	0.0
4	12	9.1
4	13	14.6
4	14	31.2
4	15	25.3
4	16	16.0
4	17	45.7
4	18	12.4
4	19	46.0
4	20	9.5
4	21	0.5
4	22	4.2
4	23	27.9
4	24	56.5
5	1	0.0
5	2	5.0
5	3	2.0
5	4	0.0
5	5	2.1
5	6	7.3
5	7	17.3
5	8	7.4
5	9	6.4
5	10	25.8
5	11	12.3
5	12	33.8
5	13	12.8
5	14	92.7
5	15	211.7
5	16	113.2
5	17	78.7
5	18	74.8
5	19	65.6
5	20	73.9
5	21	47.9
5	22	84.6
5	23	32.7
5	24	30.3
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	10.2
7	2	42.5
7	3	50.0
7	4	44.6
7	5	32.9
7	6	5.0
7	7	8.8
7	8	31.8
7	9	20.9
7	10	2.0
7	11	0.0
7	12	9.1
7	13	14.6
7	14	31.2
7	15	25.3
7	16	16.0
7	17	45.7
7	18	12.4
7	19	46.0
7	20	9.5
7	21	0.5
7	22	4.2
7	23	27.9
7	24	56.5
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	4.4
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.5
9	17	12.3
9	18	4.6
9	19	17.8
9	20	11.5
9	21	5.5
9	22	16.9
9	23	14.6
9	24	11.0
10	1	6.4
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	1.9
10	8	56.7
10	9	41.1
10	10	42.8
10	11	247.2
10	12	36.3
10	13	88.8
10	14	23.7
10	15	113.5
10	16	455.4
10	17	144.6
10	18	130.0
10	19	65.1
10	20	95.4
10	21	59.1
10	22	67.1
10	23	88.8
10	24	107.0
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	21.7
12	2	13.6
12	3	18.7
12	4	32.9
12	5	9.1
12	6	19.8
12	7	7.0
12	8	0.0
12	9	37.3
12	10	47.4
12	11	37.0
12	12	7.3
12	13	2.4
12	14	9.9
12	15	5.5
12	16	41.2
12	17	76.6
12	18	4.1
12	19	10.2
12	20	10.1
12	21	9.9
12	22	7.8
12	23	20.4
12	24	21.4
13	1	0.0
13	2	5.0
13	3	2.0
13	4	0.0
13	5	2.1
13	6	7.3
13	7	17.3
13	8	7.4
13	9	6.4
13	10	25.8
13	11	12.3
13	12	33.8
13	13	12.8
13	14	92.7
13	15	211.7
13	16	113.2
13	17	78.7
13	18	74.8
13	19	65.6
13	20	73.9
13	21	47.9
13	22	84.6
13	23	32.7
13	24	30.3
14	1	21.7
14	2	13.6
14	3	18.7
14	4	32.9
