Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	20.6
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.6
2	17	55.2
2	18	20.8
2	19	30.8
2	20	26.0
2	21	21.0
2	22	38.3
2	23	122.9
2	24	110.5
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	20.6
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.6
3	17	55.2
3	18	20.8
3	19	30.8
3	20	26.0
3	21	21.0
3	22	38.3
3	23	122.9
3	24	110.5
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	10.0
5	2	19.0
5	3	2.1
5	4	0.1
5	5	5.7
5	6	18.9
5	7	43.2
5	8	69.3
5	9	70.1
5	10	77.0
5	11	20.5
5	12	37.3
5	13	7.6
5	14	19.1
5	15	137.4
5	16	42.0
5	17	12.8
5	18	20.5
5	19	32.8
5	20	19.9
5	21	13.4
5	22	62.7
5	23	74.6
5	24	73.8
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	5.3
7	2	6.9
7	3	5.4
7	4	11.2
7	5	7.9
7	6	2.0
7	7	5.1
7	8	10.8
7	9	3.9
7	10	5.6
7	11	1.4
7	12	5.9
7	13	3.0
7	14	135.6
7	15	24.3
7	16	22.7
7	17	68.1
7	18	36.8
7	19	97.5
7	20	8.5
7	21	0.3
7	22	2.1
7	23	8.7
7	24	45.2
8	1	13.4
8	2	0.0
8	3	2.0
8	4	3.1
8	5	1.0
8	6	49.2
8	7	1.6
8	8	12.7
8	9	16.6
8	10	45.1
8	11	8.2
8	12	1.9
8	13	117.0
8	14	25.0
8	15	76.8
8	16	57.7
8	17	39.9
8	18	74.4
8	19	21.6
8	20	10.9
8	21	18.7
8	22	71.4
8	23	61.5
8	24	85.4
9	1	3.0
9	2	25.1
9	3	39.3
9	4	21.7
9	5	39.2
9	6	48.6
9	7	33.1
9	8	6.5
9	9	0.3
9	10	0.1
9	11	26.5
9	12	68.9
9	13	22.5
9	14	0.0
9	15	11.1
9	16	3.6
9	17	127.4
9	18	55.5
9	19	1.1
9	20	0.0
9	21	0.0
9	22	0.0
9	23	19.0
9	24	12.5
10	1	5.3
10	2	6.9
10	3	5.4
10	4	11.2
10	5	7.9
10	6	2.0
10	7	5.1
10	8	10.8
10	9	3.9
10	10	5.6
10	11	1.4
10	12	5.9
10	13	3.0
10	14	135.6
10	15	24.3
10	16	22.7
10	17	68.1
10	18	36.8
10	19	97.5
10	20	8.5
10	21	0.3
10	22	2.1
10	23	8.7
10	24	45.2
11	1	8.8
11	2	10.9
11	3	24.1
11	4	33.0
11	5	11.6
11	6	22.3
11	7	6.6
11	8	0.0
11	9	32.3
11	10	114.6
11	11	34.8
11	12	28.9
11	13	0.5
11	14	15.8
11	15	3.2
11	16	34.0
11	17	78.7
11	18	5.2
11	19	5.8
11	20	7.0
11	21	5.4
11	22	9.2
11	23	11.4
11	24	22.6
12	1	5.3
12	2	6.9
12	3	5.4
12	4	11.2
12	5	7.9
12	6	2.0
12	7	5.1
12	8	10.8
12	9	3.9
12	10	5.6
12	11	1.4
12	12	5.9
12	13	3.0
12	14	135.6
12	15	24.3
12	16	22.7
12	17	68.1
12	18	36.8
12	19	97.5
12	20	8.5
12	21	0.3
12	22	2.1
12	23	8.7
12	24	45.2
13	1	6.0
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	3.9
13	8	32.2
13	9	40.3
13	10	42.3
13	11	258.6
13	12	38.0
13	13	47.5
13	14	17.2
13	15	36.9
13	16	310.8
13	17	48.3
13	18	28.8
13	19	19.5
13	20	82.2
13	21	56.5
13	22	57.0
13	23	21.9
13	24	66.9
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	5.3
15	2	6.9
15	3	5.4
15	4	11.2
15	5	7.9
15	6	2.0
15	7	5.1
15	8	10.8
15	9	3.9
15	10	5.6
15	11	1.4
15	12	5.9
15	13	3.0
15	14	135.6
15	15	24.3
15	16	22.7
15	17	68.1
15	18	36.8
15	19	97.5
15	20	8.5
15	21	0.3
15	22	2.1
15	23	8.7
15	24	45.2
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.1
16	11	16.9
16	12	20.6
16	13	1.7
16	14	5.0
16	15	2.1
16	16	10.6
16	17	55.2
16	18	20.8
16	19	30.8
16	20	26.0
16	21	21.0
16	22	38.3
16	23	122.9
16	24	110.5
17	1	6.0
17	2	2.2
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	3.9
17	8	32.2
17	9	40.3
17	10	42.3
17	11	258.6
17	12	38.0
17	13	47.5
17	14	17.2
17	15	36.9
17	16	310.8
17	17	48.3
17	18	28.8
17	19	19.5
17	20	82.2
17	21	56.5
17	22	57.0
17	23	21.9
17	24	66.9
18	1	5.3
18	2	6.9
18	3	5.4
18	4	11.2
18	5	7.9
18	6	2.0
18	7	5.1
18	8	10.8
18	9	3.9
18	10	5.6
18	11	1.4
18	12	5.9
18	13	3.0
18	14	135.6
18	15	24.3
18	16	22.7
18	17	68.1
18	18	36.8
18	19	97.5
18	20	8.5
18	21	0.3
18	22	2.1
18	23	8.7
18	24	45.2
19	1	3.0
19	2	25.1
19	3	39.3
19	4	21.7
19	5	39.2
19	6	48.6
19	7	33.1
19	8	6.5
19	9	0.3
19	10	0.1
19	11	26.5
19	12	68.9
19	13	22.5
19	14	0.0
19	15	11.1
19	16	3.6
19	17	127.4
19	18	55.5
19	19	1.1
19	20	0.0
19	21	0.0
19	22	0.0
19	23	19.0
19	24	12.5
20	1	3.0
20	2	25.1
20	3	39.3
20	4	21.7
20	5	39.2
20	6	48.6
20	7	33.1
20	8	6.5
20	9	0.3
20	10	0.1
20	11	26.5
20	12	68.9
20	13	22.5
20	14	0.0
20	15	11.1
20	16	3.6
20	17	127.4
20	18	55.5
20	19	1.1
20	20	0.0
20	21	0.0
20	22	0.0
20	23	19.0
20	24	12.5
21	1	5.3
21	2	6.9
21	3	5.4
21	4	11.2
21	5	7.9
21	6	2.0
21	7	5.1
21	8	10.8
21	9	3.9
21	10	5.6
21	11	1.4
21	12	5.9
21	13	3.0
21	14	135.6
21	15	24.3
21	16	22.7
21	17	68.1
21	18	36.8
21	19	97.5
21	20	8.5
21	21	0.3
21	22	2.1
21	23	8.7
21	24	45.2
22	1	5.3
22	2	6.9
22	3	5.4
22	4	11.2
22	5	7.9
22	6	2.0
22	7	5.1
22	8	10.8
22	9	3.9
22	10	5.6
22	11	1.4
22	12	5.9
22	13	3.0
22	14	135.6
22	15	24.3
22	16	22.7
22	17	68.1
22	18	36.8
22	19	97.5
22	20	8.5
22	21	0.3
22	22	2.1
22	23	8.7
22	24	45.2
23	1	8.8
23	2	10.9
23	3	24.1
23	4	33.0
23	5	11.6
23	6	22.3
23	7	6.6
23	8	0.0
23	9	32.3
23	10	114.6
23	11	34.8
23	12	28.9
23	13	0.5
23	14	15.8
23	15	3.2
23	16	34.0
23	17	78.7
23	18	5.2
23	19	5.8
23	20	7.0
23	21	5.4
23	22	9.2
23	23	11.4
23	24	22.6
24	1	8.8
24	2	10.9
24	3	24.1
24	4	33.0
24	5	11.6
24	6	22.3
24	7	6.6
24	8	0.0
24	9	32.3
24	10	114.6
24	11	34.8
24	12	28.9
24	13	0.5
24	14	15.8
24	15	3.2
24	16	34.0
24	17	78.7
24	18	5.2
24	19	5.8
24	20	7.0
24	21	5.4
24	22	9.2
24	23	11.4
24	24	22.6
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	20.6
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.6
25	17	55.2
25	18	20.8
25	19	30.8
25	20	26.0
25	21	21.0
25	22	38.3
25	23	122.9
25	24	110.5
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	0.0
26	7	0.0
26	8	0.0
26	9	0.0
26	10	0.1
26	11	16.9
26	12	20.6
26	13	1.7
26	14	5.0
26	15	2.1
26	16	10.6
26	17	55.2
26	18	20.8
26	19	30.8
26	20	26.0
26	21	21.0
26	22	38.3
26	23	122.9
26	24	110.5
27	1	8.8
27	2	10.9
27	3	24.1
27	4	33.0
27	5	11.6
27	6	22.3
27	7	6.6
27	8	0.0
27	9	32.3
27	10	114.6
27	11	34.8
27	12	28.9
27	13	0.5
27	14	15.8
27	15	3.2
27	16	34.0
27	17	78.7
27	18	5.2
27	19	5.8
27	20	7.0
27	21	5.4
27	22	9.2
27	23	11.4
27	24	22.6
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	20.6
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.6
28	17	55.2
28	18	20.8
28	19	30.8
28	20	26.0
28	21	21.0
28	22	38.3
28	23	122.9
28	24	110.5
29	1	5.3
29	2	6.9
29	3	5.4
29	4	11.2
29	5	7.9
29	6	2.0
29	7	5.1
29	8	10.8
29	9	3.9
29	10	5.6
29	11	1.4
29	12	5.9
29	13	3.0
29	14	135.6
29	15	24.3
29	16	22.7
29	17	68.1
29	18	36.8
29	19	97.5
29	20	8.5
29	21	0.3
29	22	2.1
29	23	8.7
29	24	45.2
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	0.0
31	8	0.0
31	9	0.0
31	10	0.1
31	11	16.9
31	12	20.6
31	13	1.7
31	14	5.0
31	15	2.1
31	16	10.6
31	17	55.2
31	18	20.8
31	19	30.8
31	20	26.0
31	21	21.0
31	22	38.3
31	23	122.9
31	24	110.5
32	1	10.0
32	2	19.0
32	3	2.1
32	4	0.1
32	5	5.7
32	6	18.9
32	7	43.2
32	8	69.3
32	9	70.1
32	10	77.0
32	11	20.5
32	12	37.3
32	13	7.6
32	14	19.1
32	15	137.4
32	16	42.0
32	17	12.8
32	18	20.5
32	19	32.8
32	20	19.9
32	21	13.4
32	22	62.7
32	23	74.6
32	24	73.8
33	1	10.0
33	2	19.0
33	3	2.1
33	4	0.1
33	5	5.7
33	6	18.9
33	7	43.2
33	8	69.3
33	9	70.1
33	10	77.0
33	11	20.5
33	12	37.3
33	13	7.6
33	14	19.1
33	15	137.4
33	16	42.0
33	17	12.8
33	18	20.5
33	19	32.8
33	20	19.9
33	21	13.4
33	22	62.7
33	23	74.6
33	24	73.8
34	1	10.0
34	2	19.0
34	3	2.1
34	4	0.1
34	5	5.7
34	6	18.9
34	7	43.2
34	8	69.3
34	9	70.1
34	10	77.0
34	11	20.5
34	12	37.3
34	13	7.6
34	14	19.1
34	15	137.4
34	16	42.0
34	17	12.8
34	18	20.5
34	19	32.8
34	20	19.9
34	21	13.4
34	22	62.7
34	23	74.6
34	24	73.8
35	1	10.0
35	2	19.0
35	3	2.1
35	4	0.1
35	5	5.7
35	6	18.9
35	7	43.2
35	8	69.3
35	9	70.1
35	10	77.0
35	11	20.5
35	12	37.3
35	13	7.6
35	14	19.1
35	15	137.4
35	16	42.0
35	17	12.8
35	18	20.5
35	19	32.8
35	20	19.9
35	21	13.4
35	22	62.7
35	23	74.6
35	24	73.8
36	1	13.4
36	2	0.0
36	3	2.0
36	4	3.1
36	5	1.0
36	6	49.2
36	7	1.6
36	8	12.7
36	9	16.6
36	10	45.1
36	11	8.2
36	12	1.9
36	13	117.0
36	14	25.0
36	15	76.8
36	16	57.7
36	17	39.9
36	18	74.4
36	19	21.6
36	20	10.9
36	21	18.7
36	22	71.4
36	23	61.5
36	24	85.4
37	1	10.0
37	2	19.0
37	3	2.1
37	4	0.1
37	5	5.7
37	6	18.9
37	7	43.2
37	8	69.3
37	9	70.1
37	10	77.0
37	11	20.5
37	12	37.3
37	13	7.6
37	14	19.1
37	15	137.4
37	16	42.0
37	17	12.8
37	18	20.5
37	19	32.8
37	20	19.9
37	21	13.4
37	22	62.7
37	23	74.6
37	24	73.8
38	1	5.3
38	2	6.9
38	3	5.4
38	4	11.2
38	5	7.9
38	6	2.0
38	7	5.1
38	8	10.8
38	9	3.9
38	10	5.6
38	11	1.4
38	12	5.9
38	13	3.0
38	14	135.6
38	15	24.3
38	16	22.7
38	17	68.1
38	18	36.8
38	19	97.5
38	20	8.5
38	21	0.3
38	22	2.1
38	23	8.7
38	24	45.2
39	1	3.0
39	2	25.1
39	3	39.3
39	4	21.7
39	5	39.2
39	6	48.6
39	7	33.1
39	8	6.5
39	9	0.3
39	10	0.1
39	11	26.5
39	12	68.9
39	13	22.5
39	14	0.0
39	15	11.1
39	16	3.6
39	17	127.4
39	18	55.5
39	19	1.1
39	20	0.0
39	21	0.0
39	22	0.0
39	23	19.0
39	24	12.5
