Node	Time	Res_CapacityUpVolume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.0
1	11	0.0
1	12	0.0
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	76.0
2	1	94.0
2	2	94.0
2	3	94.0
2	4	94.0
2	5	94.0
2	6	94.0
2	7	25.0
2	8	109.0
2	9	109.0
2	10	109.0
2	11	99.0
2	12	99.0
2	13	94.0
2	14	99.0
2	15	94.0
2	16	99.0
2	17	109.0
2	18	109.0
2	19	109.0
2	20	94.0
2	21	94.0
2	22	94.0
2	23	94.0
2	24	94.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	16.0
3	6	16.0
3	7	15.0
3	8	16.0
3	9	16.0
3	10	16.0
3	11	15.0
3	12	16.0
3	13	16.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	16.0
3	19	15.0
3	20	16.0
3	21	16.0
3	22	16.0
3	23	15.0
3	24	0.0
4	1	131.0
4	2	131.0
4	3	131.0
4	4	131.0
4	5	131.0
4	6	146.0
4	7	146.0
4	8	146.0
4	9	146.0
4	10	146.0
4	11	146.0
4	12	146.0
4	13	131.0
4	14	131.0
4	15	131.0
4	16	131.0
4	17	146.0
4	18	146.0
4	19	146.0
4	20	146.0
4	21	146.0
4	22	146.0
4	23	136.0
4	24	190.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	25.0
5	6	79.0
5	7	109.0
5	8	109.0
5	9	109.0
5	10	79.0
5	11	25.0
5	12	25.0
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	25.0
5	18	79.0
5	19	109.0
5	20	109.0
5	21	109.0
5	22	79.0
5	23	79.0
5	24	25.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	30.0
6	6	55.0
6	7	55.0
6	8	55.0
6	9	55.0
6	10	55.0
6	11	55.0
6	12	55.0
6	13	55.0
6	14	30.0
6	15	30.0
6	16	14.0
6	17	30.0
6	18	55.0
6	19	55.0
6	20	55.0
6	21	55.0
6	22	55.0
6	23	55.0
6	24	30.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	35.0
7	6	246.0
7	7	279.0
7	8	193.0
7	9	25.0
7	10	25.0
7	11	25.0
7	12	25.0
7	13	149.0
7	14	149.0
7	15	192.0
7	16	192.0
7	17	192.0
7	18	167.0
7	19	167.0
7	20	167.0
7	21	167.0
7	22	192.0
7	23	192.0
7	24	35.0
8	1	40.0
8	2	40.0
8	3	30.0
8	4	30.0
8	5	30.0
8	6	50.0
8	7	60.0
8	8	60.0
8	9	60.0
8	10	60.0
8	11	60.0
8	12	60.0
8	13	60.0
8	14	60.0
8	15	60.0
8	16	60.0
8	17	60.0
8	18	60.0
8	19	60.0
8	20	40.0
8	21	40.0
8	22	30.0
8	23	30.0
8	24	25.0
9	1	35.0
9	2	35.0
9	3	35.0
9	4	35.0
9	5	35.0
9	6	35.0
9	7	35.0
9	8	65.0
9	9	65.0
9	10	40.0
9	11	40.0
9	12	40.0
9	13	40.0
9	14	65.0
9	15	65.0
9	16	108.0
9	17	108.0
9	18	108.0
9	19	108.0
9	20	108.0
9	21	108.0
9	22	108.0
9	23	65.0
9	24	35.0
10	1	50.0
10	2	0.0
10	3	50.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	10.0
10	8	100.0
10	9	100.0
10	10	40.0
10	11	10.0
10	12	0.0
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	10.0
10	18	89.0
10	19	100.0
10	20	99.0
10	21	30.0
10	22	0.0
10	23	0.0
10	24	0.0
11	1	75.0
11	2	75.0
11	3	75.0
11	4	75.0
11	5	75.0
11	6	75.0
11	7	75.0
11	8	75.0
11	9	75.0
11	10	75.0
11	11	75.0
11	12	75.0
11	13	75.0
11	14	75.0
11	15	75.0
11	16	75.0
11	17	75.0
11	18	75.0
11	19	75.0
11	20	75.0
11	21	75.0
11	22	75.0
11	23	75.0
11	24	16.0
12	1	25.0
12	2	25.0
12	3	25.0
12	4	25.0
12	5	112.0
12	6	170.0
12	7	170.0
12	8	110.0
12	9	110.0
12	10	110.0
12	11	50.0
12	12	50.0
12	13	25.0
12	14	65.0
12	15	85.0
12	16	65.0
12	17	90.0
12	18	110.0
12	19	110.0
12	20	110.0
12	21	110.0
12	22	110.0
12	23	89.0
12	24	40.0
13	1	145.0
13	2	145.0
13	3	145.0
13	4	145.0
13	5	170.0
13	6	170.0
13	7	170.0
13	8	170.0
13	9	170.0
13	10	170.0
13	11	170.0
13	12	170.0
13	13	145.0
13	14	145.0
13	15	145.0
13	16	145.0
13	17	170.0
13	18	170.0
13	19	170.0
13	20	170.0
13	21	170.0
13	22	170.0
13	23	170.0
13	24	95.0
14	1	95.0
14	2	95.0
14	3	95.0
14	4	95.0
14	5	120.0
14	6	120.0
14	7	120.0
14	8	120.0
14	9	120.0
14	10	120.0
14	11	120.0
14	12	120.0
14	13	95.0
14	14	95.0
14	15	95.0
14	16	95.0
14	17	120.0
14	18	120.0
14	19	120.0
14	20	120.0
14	21	120.0
14	22	120.0
14	23	120.0
14	24	85.0
15	1	25.0
15	2	25.0
15	3	25.0
15	4	25.0
15	5	25.0
15	6	75.0
15	7	75.0
15	8	75.0
15	9	75.0
15	10	65.0
15	11	65.0
15	12	65.0
15	13	50.0
15	14	38.0
15	15	10.0
15	16	10.0
15	17	65.0
15	18	75.0
15	19	75.0
15	20	75.0
15	21	75.0
15	22	75.0
15	23	65.0
15	24	73.0
16	1	20.0
16	2	20.0
16	3	20.0
16	4	20.0
16	5	35.0
16	6	35.0
16	7	147.0
16	8	147.0
16	9	147.0
16	10	147.0
16	11	93.0
16	12	93.0
16	13	20.0
16	14	20.0
16	15	20.0
16	16	20.0
16	17	35.0
16	18	141.0
16	19	168.0
16	20	184.0
16	21	160.0
16	22	89.0
16	23	35.0
16	24	45.0
17	1	300.0
17	2	300.0
17	3	300.0
17	4	300.0
17	5	310.0
17	6	260.0
17	7	260.0
17	8	260.0
17	9	260.0
17	10	260.0
17	11	260.0
17	12	201.0
17	13	245.0
17	14	240.0
17	15	240.0
17	16	141.0
17	17	260.0
17	18	260.0
17	19	260.0
17	20	260.0
17	21	260.0
17	22	260.0
17	23	240.0
17	24	90.0
18	1	90.0
18	2	90.0
18	3	240.0
18	4	240.0
18	5	90.0
18	6	260.0
18	7	260.0
18	8	260.0
18	9	260.0
18	10	260.0
18	11	260.0
18	12	260.0
18	13	245.0
18	14	240.0
18	15	240.0
18	16	245.0
18	17	260.0
18	18	260.0
18	19	260.0
18	20	260.0
18	21	260.0
18	22	260.0
18	23	260.0
18	24	170.0
19	1	60.0
19	2	60.0
19	3	60.0
19	4	60.0
19	5	76.0
19	6	76.0
19	7	108.0
19	8	125.0
19	9	126.0
19	10	76.0
19	11	75.0
19	12	76.0
19	13	60.0
19	14	60.0
19	15	60.0
19	16	51.0
19	17	76.0
19	18	83.0
19	19	123.0
19	20	123.0
19	21	103.0
19	22	83.0
19	23	75.0
19	24	76.0
20	1	46.0
20	2	46.0
20	3	46.0
20	4	46.0
20	5	85.0
20	6	85.0
20	7	85.0
20	8	85.0
20	9	85.0
20	10	85.0
20	11	85.0
20	12	85.0
20	13	60.0
20	14	60.0
20	15	60.0
20	16	60.0
20	17	85.0
20	18	85.0
20	19	85.0
20	20	85.0
20	21	85.0
20	22	85.0
20	23	85.0
20	24	130.0
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	79.0
21	6	139.0
21	7	97.0
21	8	97.0
21	9	139.0
21	10	85.0
21	11	25.0
21	12	25.0
21	13	0.0
21	14	0.0
21	15	0.0
21	16	0.0
21	17	25.0
21	18	85.0
21	19	85.0
21	20	139.0
21	21	139.0
21	22	25.0
21	23	25.0
21	24	0.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	0.0
22	8	0.0
22	9	0.0
22	10	0.0
22	11	0.0
22	12	0.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	0.0
22	18	0.0
22	19	0.0
22	20	0.0
22	21	0.0
22	22	0.0
22	23	0.0
22	24	76.0
23	1	0.0
23	2	0.0
23	3	70.0
23	4	70.0
23	5	43.0
23	6	85.0
23	7	85.0
23	8	85.0
23	9	85.0
23	10	85.0
23	11	85.0
23	12	85.0
23	13	70.0
23	14	70.0
23	15	70.0
23	16	70.0
23	17	85.0
23	18	85.0
23	19	85.0
23	20	85.0
23	21	85.0
23	22	85.0
23	23	85.0
23	24	160.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	228.0
24	8	228.0
24	9	228.0
24	10	158.0
24	11	25.0
24	12	25.0
24	13	25.0
24	14	25.0
24	15	25.0
24	16	25.0
24	17	25.0
24	18	227.0
24	19	228.0
24	20	228.0
24	21	190.0
24	22	143.0
24	23	0.0
24	24	25.0
25	1	115.0
25	2	115.0
25	3	115.0
25	4	115.0
25	5	140.0
25	6	140.0
25	7	140.0
25	8	152.0
25	9	140.0
25	10	140.0
25	11	140.0
25	12	140.0
25	13	115.0
25	14	115.0
25	15	115.0
25	16	115.0
25	17	140.0
25	18	140.0
25	19	152.0
25	20	152.0
25	21	140.0
25	22	140.0
25	23	140.0
25	24	25.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	25.0
26	6	181.0
26	7	181.0
26	8	181.0
26	9	181.0
26	10	181.0
26	11	25.0
26	12	25.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	181.0
26	18	181.0
26	19	181.0
26	20	181.0
26	21	181.0
26	22	181.0
26	23	25.0
26	24	25.0
27	1	192.0
27	2	156.0
27	3	156.0
27	4	156.0
27	5	156.0
27	6	167.0
27	7	167.0
27	8	192.0
27	9	192.0
27	10	192.0
27	11	192.0
27	12	222.0
27	13	222.0
27	14	222.0
27	15	222.0
27	16	276.0
27	17	276.0
27	18	276.0
27	19	276.0
27	20	276.0
27	21	276.0
27	22	251.0
27	23	221.0
27	24	221.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	204.0
28	8	259.0
28	9	176.0
28	10	85.0
28	11	27.0
28	12	0.0
28	13	0.0
28	14	0.0
28	15	0.0
28	16	0.0
28	17	0.0
28	18	139.0
28	19	139.0
28	20	85.0
28	21	85.0
28	22	85.0
28	23	0.0
28	24	0.0
29	1	25.0
29	2	25.0
29	3	25.0
29	4	25.0
29	5	25.0
29	6	50.0
29	7	75.0
29	8	107.0
29	9	107.0
29	10	107.0
29	11	107.0
29	12	107.0
29	13	75.0
29	14	75.0
29	15	75.0
29	16	50.0
29	17	50.0
29	18	50.0
29	19	50.0
29	20	75.0
29	21	50.0
29	22	50.0
29	23	50.0
29	24	50.0
30	1	203.0
30	2	203.0
30	3	203.0
30	4	203.0
30	5	200.0
30	6	203.0
30	7	203.0
30	8	324.0
30	9	324.0
30	10	324.0
30	11	269.0
30	12	203.0
30	13	178.0
30	14	165.0
30	15	165.0
30	16	165.0
30	17	230.0
30	18	293.0
30	19	304.0
30	20	304.0
30	21	304.0
30	22	304.0
30	23	203.0
30	24	203.0
31	1	138.0
31	2	138.0
31	3	128.0
31	4	128.0
31	5	128.0
31	6	128.0
31	7	228.0
31	8	238.0
31	9	238.0
31	10	238.0
31	11	238.0
31	12	238.0
31	13	238.0
31	14	238.0
31	15	238.0
31	16	292.0
31	17	292.0
31	18	292.0
31	19	292.0
31	20	292.0
31	21	292.0
31	22	252.0
31	23	252.0
31	24	153.0
32	1	55.0
32	2	55.0
32	3	55.0
32	4	55.0
32	5	30.0
32	6	30.0
32	7	30.0
32	8	30.0
32	9	55.0
32	10	55.0
32	11	55.0
32	12	55.0
32	13	55.0
32	14	55.0
32	15	25.0
32	16	75.0
32	17	35.0
32	18	25.0
32	19	25.0
32	20	25.0
32	21	25.0
32	22	25.0
32	23	84.0
32	24	35.0
33	1	55.0
33	2	55.0
33	3	55.0
33	4	55.0
33	5	30.0
33	6	30.0
33	7	30.0
33	8	30.0
33	9	55.0
33	10	55.0
33	11	55.0
33	12	55.0
33	13	55.0
33	14	55.0
33	15	25.0
33	16	75.0
33	17	35.0
33	18	25.0
33	19	25.0
33	20	25.0
33	21	25.0
33	22	25.0
33	23	84.0
33	24	35.0
34	1	55.0
34	2	55.0
34	3	55.0
34	4	55.0
34	5	30.0
34	6	30.0
34	7	30.0
34	8	30.0
34	9	55.0
34	10	55.0
34	11	55.0
34	12	55.0
34	13	55.0
34	14	55.0
34	15	25.0
34	16	75.0
34	17	35.0
34	18	25.0
34	19	25.0
34	20	25.0
34	21	25.0
34	22	25.0
34	23	84.0
34	24	35.0
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	60.0
35	6	131.0
35	7	190.0
35	8	190.0
35	9	190.0
35	10	165.0
35	11	120.0
35	12	120.0
35	13	155.0
35	14	180.0
35	15	180.0
35	16	180.0
35	17	180.0
35	18	180.0
35	19	149.0
35	20	149.0
35	21	149.0
35	22	35.0
35	23	149.0
35	24	167.0
36	1	167.0
36	2	142.0
36	3	142.0
36	4	142.0
36	5	142.0
36	6	142.0
36	7	167.0
36	8	167.0
36	9	167.0
36	10	167.0
36	11	167.0
36	12	167.0
36	13	167.0
36	14	167.0
36	15	167.0
36	16	167.0
36	17	167.0
36	18	167.0
36	19	167.0
36	20	167.0
36	21	142.0
36	22	142.0
36	23	142.0
36	24	195.0
37	1	35.0
37	2	35.0
37	3	10.0
37	4	10.0
37	5	10.0
37	6	172.0
37	7	251.0
37	8	251.0
37	9	251.0
37	10	251.0
37	11	251.0
37	12	251.0
37	13	226.0
37	14	221.0
37	15	251.0
37	16	251.0
37	17	251.0
37	18	251.0
37	19	251.0
37	20	251.0
37	21	226.0
37	22	180.0
37	23	0.0
37	24	35.0
38	1	44.0
38	2	44.0
38	3	44.0
38	4	44.0
38	5	34.0
38	6	34.0
38	7	104.0
38	8	215.0
38	9	215.0
38	10	225.0
38	11	225.0
