Node	Time	Res_CapacityUpVolume
1	1	78.0
1	2	78.0
1	3	78.0
1	4	78.0
1	5	163.0
1	6	163.0
1	7	173.0
1	8	163.0
1	9	163.0
1	10	103.0
1	11	103.0
1	12	103.0
1	13	103.0
1	14	78.0
1	15	78.0
1	16	78.0
1	17	138.0
1	18	163.0
1	19	163.0
1	20	163.0
1	21	163.0
1	22	163.0
1	23	103.0
1	24	180.0
2	1	0.0
2	2	0.0
2	3	10.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	10.0
2	9	10.0
2	10	10.0
2	11	10.0
2	12	10.0
2	13	10.0
2	14	10.0
2	15	10.0
2	16	10.0
2	17	20.0
2	18	10.0
2	19	10.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
3	1	100.0
3	2	98.0
3	3	98.0
3	4	100.0
3	5	180.0
3	6	198.0
3	7	234.0
3	8	193.0
3	9	180.0
3	10	180.0
3	11	180.0
3	12	180.0
3	13	155.0
3	14	155.0
3	15	155.0
3	16	155.0
3	17	180.0
3	18	180.0
3	19	234.0
3	20	234.0
3	21	234.0
3	22	234.0
3	23	180.0
3	24	140.0
4	1	60.0
4	2	100.0
4	3	100.0
4	4	100.0
4	5	116.0
4	6	116.0
4	7	115.0
4	8	116.0
4	9	116.0
4	10	116.0
4	11	115.0
4	12	116.0
4	13	100.0
4	14	100.0
4	15	95.0
4	16	60.0
4	17	116.0
4	18	116.0
4	19	115.0
4	20	116.0
4	21	116.0
4	22	116.0
4	23	115.0
4	24	116.0
5	1	13.0
5	2	13.0
5	3	13.0
5	4	13.0
5	5	150.0
5	6	170.0
5	7	170.0
5	8	170.0
5	9	170.0
5	10	170.0
5	11	170.0
5	12	170.0
5	13	150.0
5	14	150.0
5	15	150.0
5	16	150.0
5	17	170.0
5	18	170.0
5	19	170.0
5	20	170.0
5	21	170.0
5	22	170.0
5	23	150.0
5	24	236.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	15.0
6	6	75.0
6	7	75.0
6	8	75.0
6	9	15.0
