Node	Time	Res_CapacityDownVolume
1	1	366.0
1	2	366.0
1	3	366.0
1	4	366.0
1	5	306.0
1	6	306.0
1	7	250.0
1	8	250.0
1	9	210.0
1	10	250.0
1	11	310.0
1	12	440.0
1	13	446.0
1	14	446.0
1	15	440.0
1	16	210.0
1	17	200.0
1	18	160.0
1	19	300.0
1	20	300.0
1	21	300.0
1	22	300.0
1	23	350.0
1	24	440.0
2	1	50.0
2	2	50.0
2	3	50.0
2	4	79.0
2	5	79.0
2	6	50.0
2	7	50.0
2	8	50.0
2	9	79.0
2	10	50.0
2	11	50.0
2	12	50.0
2	13	50.0
2	14	50.0
2	15	50.0
2	16	50.0
2	17	79.0
2	18	79.0
2	19	50.0
2	20	50.0
2	21	50.0
2	22	50.0
2	23	50.0
2	24	50.0
3	1	166.0
3	2	166.0
3	3	166.0
3	4	166.0
3	5	166.0
3	6	166.0
3	7	166.0
3	8	246.0
3	9	246.0
3	10	246.0
3	11	246.0
3	12	246.0
3	13	246.0
3	14	246.0
3	15	246.0
3	16	166.0
3	17	166.0
3	18	166.0
3	19	166.0
3	20	166.0
3	21	166.0
3	22	166.0
3	23	166.0
3	24	146.0
4	1	370.0
4	2	370.0
4	3	370.0
4	4	370.0
4	5	370.0
4	6	370.0
4	7	250.0
4	8	250.0
4	9	170.0
4	10	170.0
4	11	208.0
4	12	258.0
4	13	308.0
4	14	326.0
4	15	310.0
4	16	170.0
4	17	197.0
4	18	197.0
4	19	297.0
4	20	297.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	370.0
5	1	415.0
5	2	425.0
5	3	425.0
5	4	425.0
5	5	446.0
5	6	397.0
5	7	250.0
5	8	250.0
5	9	250.0
5	10	250.0
5	11	350.0
5	12	397.0
5	13	397.0
5	14	397.0
5	15	397.0
5	16	250.0
5	17	200.0
5	18	200.0
5	19	300.0
5	20	300.0
5	21	300.0
5	22	300.0
5	23	350.0
5	24	398.0
6	1	250.0
6	2	250.0
6	3	250.0
6	4	250.0
6	5	250.0
6	6	190.0
6	7	240.0
6	8	240.0
6	9	250.0
6	10	250.0
6	11	300.0
6	12	240.0
6	13	290.0
6	14	300.0
6	15	260.0
6	16	200.0
6	17	200.0
6	18	190.0
6	19	190.0
6	20	190.0
6	21	250.0
6	22	250.0
6	23	250.0
6	24	250.0
7	1	400.0
7	2	400.0
7	3	400.0
7	4	400.0
7	5	400.0
7	6	340.0
7	7	158.0
7	8	158.0
7	9	158.0
7	10	158.0
7	11	258.0
7	12	350.0
7	13	400.0
7	14	400.0
7	15	400.0
7	16	200.0
7	17	200.0
7	18	196.0
7	19	290.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	340.0
7	24	450.0
8	1	175.0
8	2	175.0
8	3	175.0
8	4	175.0
8	5	175.0
8	6	175.0
8	7	175.0
8	8	87.0
8	9	87.0
8	10	175.0
8	11	163.0
8	12	163.0
8	13	163.0
8	14	163.0
8	15	163.0
8	16	113.0
8	17	113.0
8	18	113.0
8	19	128.0
8	20	163.0
8	21	50.0
8	22	87.0
8	23	87.0
8	24	159.0
9	1	0.0
9	2	0.0
9	3	0.0
9	4	10.0
9	5	10.0
9	6	10.0
9	7	10.0
9	8	10.0
9	9	20.0
9	10	10.0
9	11	10.0
9	12	10.0
9	13	10.0
9	14	10.0
9	15	10.0
9	16	10.0
9	17	20.0
9	18	10.0
9	19	10.0
9	20	0.0
9	21	10.0
9	22	0.0
9	23	0.0
9	24	0.0
10	1	98.0
10	2	98.0
10	3	98.0
10	4	98.0
10	5	98.0
10	6	98.0
10	7	98.0
10	8	98.0
10	9	98.0
10	10	98.0
10	11	97.0
10	12	79.0
10	13	95.0
10	14	98.0
10	15	98.0
10	16	74.0
10	17	74.0
10	18	98.0
10	19	98.0
10	20	98.0
10	21	98.0
10	22	98.0
10	23	98.0
10	24	252.0
11	1	50.0
11	2	50.0
11	3	50.0
11	4	50.0
11	5	50.0
11	6	50.0
11	7	50.0
11	8	78.0
11	9	50.0
11	10	50.0
11	11	50.0
11	12	0.0
11	13	0.0
11	14	0.0
11	15	0.0
11	16	31.0
11	17	78.0
11	18	50.0
11	19	50.0
11	20	50.0
11	21	50.0
11	22	50.0
11	23	0.0
11	24	0.0
12	1	450.0
12	2	500.0
12	3	450.0
12	4	450.0
12	5	450.0
12	6	400.0
12	7	250.0
12	8	250.0
12	9	250.0
12	10	250.0
12	11	300.0
12	12	550.0
12	13	631.0
12	14	626.0
12	15	500.0
12	16	200.0
12	17	200.0
12	18	200.0
12	19	300.0
12	20	250.0
12	21	300.0
12	22	300.0
12	23	350.0
12	24	450.0
13	1	453.0
13	2	523.0
13	3	523.0
13	4	503.0
13	5	453.0
13	6	400.0
13	7	250.0
13	8	200.0
13	9	250.0
13	10	250.0
13	11	300.0
13	12	523.0
13	13	523.0
13	14	523.0
13	15	523.0
13	16	200.0
13	17	200.0
13	18	200.0
13	19	300.0
13	20	300.0
13	21	300.0
13	22	300.0
13	23	350.0
13	24	450.0
14	1	50.0
14	2	50.0
14	3	100.0
14	4	100.0
14	5	100.0
14	6	100.0
14	7	100.0
14	8	150.0
14	9	100.0
14	10	100.0
14	11	100.0
14	12	100.0
14	13	100.0
14	14	100.0
14	15	100.0
14	16	150.0
14	17	150.0
14	18	100.0
14	19	50.0
14	20	50.0
14	21	50.0
14	22	50.0
14	23	50.0
14	24	50.0
15	1	470.0
15	2	480.0
15	3	486.0
15	4	480.0
15	5	470.0
15	6	400.0
15	7	250.0
15	8	250.0
15	9	250.0
15	10	250.0
15	11	350.0
15	12	480.0
15	13	486.0
15	14	486.0
15	15	486.0
15	16	200.0
15	17	200.0
15	18	200.0
15	19	300.0
15	20	300.0
15	21	300.0
15	22	300.0
15	23	350.0
15	24	450.0
16	1	271.0
16	2	271.0
16	3	271.0
16	4	271.0
16	5	271.0
16	6	157.0
16	7	207.0
16	8	207.0
16	9	207.0
16	10	207.0
16	11	183.0
16	12	261.0
16	13	261.0
16	14	321.0
16	15	271.0
16	16	200.0
16	17	200.0
16	18	157.0
16	19	157.0
16	20	211.0
16	21	271.0
16	22	271.0
16	23	271.0
16	24	301.0
17	1	366.0
17	2	366.0
17	3	366.0
17	4	366.0
17	5	366.0
17	6	306.0
17	7	250.0
17	8	250.0
17	9	250.0
17	10	250.0
17	11	300.0
17	12	386.0
17	13	386.0
17	14	386.0
17	15	386.0
17	16	250.0
17	17	200.0
17	18	200.0
17	19	300.0
17	20	300.0
17	21	300.0
17	22	300.0
17	23	350.0
17	24	366.0
18	1	281.0
18	2	281.0
18	3	281.0
18	4	281.0
18	5	281.0
18	6	246.0
18	7	246.0
18	8	246.0
18	9	246.0
18	10	246.0
18	11	281.0
18	12	281.0
18	13	281.0
18	14	281.0
18	15	281.0
18	16	200.0
18	17	200.0
18	18	200.0
18	19	166.0
18	20	166.0
18	21	166.0
18	22	166.0
18	23	166.0
18	24	166.0
19	1	277.0
19	2	300.0
19	3	300.0
19	4	300.0
19	5	300.0
19	6	300.0
19	7	250.0
19	8	250.0
19	9	200.0
19	10	160.0
19	11	203.0
19	12	248.0
19	13	300.0
19	14	300.0
19	15	300.0
19	16	160.0
19	17	160.0
19	18	200.0
19	19	300.0
19	20	300.0
19	21	300.0
19	22	300.0
19	23	277.0
19	24	288.0
20	1	450.0
20	2	450.0
20	3	450.0
20	4	450.0
20	5	450.0
20	6	400.0
20	7	250.0
20	8	250.0
20	9	184.0
20	10	250.0
20	11	300.0
20	12	473.0
20	13	473.0
20	14	473.0
20	15	473.0
