Node	Time	ActivationDownPrice
3	1	34.51
3	2	34.24
3	3	34.18
3	4	34.1
3	5	33.96
3	6	35.59
3	7	71.72
3	8	76.2
3	9	76.02
3	10	74.68
3	11	68.85
3	12	60.65
3	13	47.01
3	14	37.16
3	15	35.03
3	16	35.3
3	17	35.16
3	18	35.61
3	19	35.96
3	20	35.15
3	21	35.86
3	22	35.23
3	23	33.7
3	24	33.58
4	1	22.98
4	2	22.9
4	3	22.33
4	4	22.24
4	5	22.12
4	6	22.5
4	7	23.77
4	8	23.92
4	9	24.18
4	10	24.0
4	11	24.0
4	12	20.0
4	13	11.73
4	14	19.0
4	15	13.5
4	16	13.5
4	17	10.0
4	18	10.0
4	19	22.34
4	20	22.97
4	21	22.91
4	22	23.11
4	23	23.36
4	24	23.48
5	1	-8.0
5	2	-8.0
5	3	-8.0
5	4	-8.0
5	5	-5.0
5	6	-5.0
5	7	-3.8
5	8	-3.5
5	9	-3.5
5	10	-1.0
5	11	-1.0
5	12	-1.0
5	13	2.49
5	14	2.6
5	15	2.98
5	16	3.76
5	17	-1.0
5	18	3.52
5	19	3.29
5	20	3.31
5	21	2.46
5	22	-0.5
5	23	-0.5
5	24	0.0
6	1	-0.03
6	2	-0.06
6	3	-0.07
6	4	-0.05
6	5	0.09
6	6	1.95
6	7	3.68
6	8	-1.0
6	9	6.6
6	10	-2.0
6	11	-3.0
6	12	-4.0
6	13	-6.0
6	14	-6.0
6	15	-4.0
6	16	3.6
6	17	-1.0
6	18	0.0
6	19	0.5
6	20	-1.0
6	21	-2.0
6	22	-3.0
6	23	-6.0
6	24	-6.0
7	1	38.23
7	2	25.17
7	3	12.69
7	4	0.67
7	5	0.67
7	6	0.67
7	7	25.5
7	8	49.44
7	9	53.23
7	10	53.88
7	11	53.68
7	12	53.19
7	13	52.59
7	14	41.0
7	15	41.0
7	16	49.0
7	17	52.96
7	18	55.41
7	19	54.92
7	20	51.81
7	21	50.04
7	22	50.12
7	23	49.9
7	24	47.52
8	1	50.09
8	2	48.77
8	3	49.55
8	4	49.56
8	5	46.0
8	6	46.0
8	7	44.0
8	8	50.0
8	9	50.0
8	10	48.0
8	11	48.0
8	12	50.0
8	13	54.0
8	14	55.0
8	15	55.0
8	16	60.0
8	17	56.0
8	18	61.0
8	19	57.0
8	20	56.0
8	21	58.5
8	22	58.51
8	23	58.37
8	24	55.0
9	1	48.68
9	2	40.0
9	3	35.0
9	4	35.0
9	5	44.0
9	6	53.13
9	7	53.5
9	8	59.0
9	9	62.0
9	10	62.0
9	11	60.0
9	12	56.0
9	13	55.0
9	14	55.0
9	15	55.0
9	16	56.0
9	17	58.0
9	18	59.5
9	19	58.11
9	20	56.0
9	21	57.0
9	22	59.0
9	23	59.5
9	24	55.0
10	1	51.23
10	2	51.5
10	3	51.5
10	4	54.0
10	5	54.5
10	6	54.5
10	7	54.5
10	8	55.0
10	9	55.5
10	10	55.5
10	11	57.0
10	12	61.69
10	13	60.31
10	14	61.26
10	15	62.65
10	16	71.52
10	17	60.12
10	18	60.12
10	19	60.34
10	20	142.56
10	21	99.55
10	22	59.0
10	23	59.5
10	24	60.34
11	1	19.95
11	2	19.93
11	3	19.95
11	4	20.0
11	5	23.01
11	6	36.59
11	7	37.96
11	8	37.39
11	9	14.99
11	10	-4.0
11	11	-7.91
11	12	-7.91
11	13	-9.02
11	14	-5.49
11	15	-3.99
11	16	-0.1
11	17	4.21
11	18	28.87
11	19	36.53
11	20	36.63
11	21	36.33
11	22	32.42
11	23	26.85
11	24	8.0
12	1	32.09
12	2	30.86
12	3	30.17
12	4	30.17
12	5	31.02
12	6	34.36
12	7	36.45
12	8	37.27
12	9	33.0
12	10	31.26
12	11	28.38
12	12	0.5
12	13	-3.89
12	14	-6.7
12	15	-6.7
12	16	3.0
12	17	34.52
12	18	35.42
12	19	35.34
12	20	35.03
12	21	34.18
12	22	32.94
12	23	32.84
12	24	30.64
13	1	32.99
13	2	30.03
13	3	28.73
13	4	30.0
13	5	32.68
13	6	36.49
13	7	22.0
13	8	22.0
13	9	28.39
13	10	38.06
13	11	34.5
13	12	34.5
13	13	37.2
13	14	36.87
13	15	36.46
13	16	37.27
13	17	38.36
13	18	38.16
13	19	38.03
13	20	18.0
13	21	18.0
13	22	33.5
13	23	33.5
13	24	31.0
14	1	35.17
14	2	35.0
14	3	34.82
14	4	34.79
14	5	31.5
14	6	31.5
14	7	37.16
14	8	37.95
14	9	37.91
14	10	36.21
14	11	35.58
14	12	35.33
14	13	34.59
14	14	33.92
14	15	32.59
14	16	33.44
14	17	35.15
14	18	35.09
14	19	35.82
14	20	37.54
14	21	36.98
14	22	37.76
14	23	36.18
14	24	36.12
15	1	36.65
15	2	36.42
15	3	36.42
15	4	36.08
15	5	36.01
15	6	39.35
15	7	42.68
15	8	43.6
15	9	42.82
15	10	42.42
15	11	41.7
15	12	40.96
15	13	36.0
15	14	32.5
15	15	32.0
15	16	34.0
15	17	34.0
15	18	39.58
15	19	33.19
15	20	32.53
15	21	33.5
15	22	33.14
15	23	33.5
15	24	36.43
16	1	7.0
16	2	7.0
16	3	7.0
16	4	10.0
16	5	10.0
16	6	15.5
16	7	16.0
16	8	16.0
16	9	16.5
16	10	20.42
16	11	20.19
16	12	19.1
16	13	18.89
16	14	12.0
16	15	12.0
16	16	19.0
16	17	19.12
16	18	19.46
16	19	18.0
16	20	17.0
16	21	17.0
16	22	17.0
16	23	17.0
16	24	18.57
17	1	49.5
17	2	50.0
17	3	46.96
17	4	36.0
17	5	46.5
17	6	47.5
17	7	115.51
17	8	106.71
17	9	89.55
17	10	82.75
17	11	77.02
17	12	63.95
17	13	50.5
17	14	50.5
17	15	57.98
17	16	61.82
17	17	72.69
17	18	79.91
17	19	98.43
17	20	83.95
17	21	85.0
17	22	72.45
17	23	70.94
17	24	51.55
18	1	50.52
18	2	50.21
18	3	50.26
18	4	50.25
18	5	50.25
18	6	40.61
18	7	43.69
18	8	47.39
18	9	38.81
18	10	10.58
18	11	3.3
18	12	0.52
18	13	-0.18
18	14	-0.07
18	15	8.1
18	16	36.82
18	17	43.69
18	18	51.88
18	19	50.56
18	20	50.59
18	21	50.46
18	22	50.22
18	23	47.37
18	24	48.06
19	1	29.59
19	2	29.34
19	3	29.42
19	4	29.34
19	5	20.0
19	6	26.67
19	7	49.49
19	8	54.68
19	9	35.38
19	10	31.87
19	11	31.41
19	12	28.23
19	13	29.16
19	14	20.24
19	15	26.5
19	16	26.5
19	17	31.14
19	18	33.83
19	19	33.83
19	20	30.69
19	21	30.2
19	22	30.31
19	23	2.0
19	24	0.0
20	1	35.0
20	2	34.79
20	3	35.2
20	4	29.0
20	5	29.0
20	6	36.38
20	7	38.58
20	8	39.31
20	9	39.6
20	10	35.0
20	11	34.0
20	12	38.0
20	13	33.5
20	14	28.0
20	15	25.0
20	16	25.0
20	17	32.0
20	18	37.15
20	19	37.05
20	20	36.95
20	21	37.11
20	22	37.47
20	23	34.5
20	24	37.59
21	1	15.24
21	2	14.45
21	3	13.91
21	4	14.61
21	5	15.24
21	6	20.91
21	7	23.0
21	8	49.99
21	9	39.86
21	10	36.63
21	11	13.0
21	12	4.32
21	13	0.0
21	14	0.0
21	15	0.0
21	16	6.0
21	17	26.79
21	18	42.73
21	19	13.0
21	20	13.0
21	21	13.0
21	22	6.0
21	23	8.0
21	24	8.0
22	1	29.21
22	2	-10.0
22	3	-30.0
22	4	-30.0
22	5	-20.0
22	6	-3.0
22	7	30.01
22	8	29.5
22	9	29.38
22	10	25.94
22	11	6.36
22	12	2.48
22	13	0.01
22	14	0.02
22	15	7.68
22	16	29.03
22	17	29.86
22	18	31.78
22	19	33.97
22	20	33.97
22	21	32.5
22	22	32.49
22	23	31.17
22	24	32.49
23	1	32.0
23	2	34.42
23	3	34.83
23	4	14.79
23	5	14.0
23	6	38.44
23	7	41.12
23	8	41.2
23	9	38.86
23	10	35.51
23	11	37.4
23	12	33.52
23	13	27.0
23	14	22.28
23	15	22.28
23	16	30.16
23	17	42.86
23	18	50.69
23	19	55.01
23	20	36.0
23	21	36.0
23	22	32.0
23	23	32.0
23	24	31.0
24	1	8.0
24	2	9.5
24	3	9.5
24	4	9.5
24	5	11.0
24	6	16.0
24	7	50.65
24	8	52.46
24	9	50.43
24	10	19.72
24	11	18.79
24	12	18.59
24	13	18.27
24	14	18.27
24	15	18.29
24	16	44.15
24	17	51.28
24	18	53.25
24	19	51.49
24	20	52.32
24	21	20.0
24	22	5.0
24	23	4.0
24	24	11.34
25	1	30.0
25	2	32.59
25	3	32.33
25	4	32.01
25	5	31.33
25	6	32.0
25	7	20.0
25	8	20.0
25	9	28.0
25	10	20.0
25	11	10.0
25	12	9.0
25	13	10.0
25	14	18.39
25	15	25.99
25	16	31.7
25	17	29.0
25	18	29.0
25	19	32.64
25	20	32.68
25	21	32.55
25	22	32.5
25	23	32.8
25	24	29.34
26	1	6.9
26	2	7.42
26	3	8.81
26	4	9.98
26	5	12.18
26	6	13.92
26	7	51.08
26	8	124.47
26	9	85.93
26	10	50.1
26	11	40.1
26	12	42.31
26	13	40.14
26	14	41.85
26	15	42.96
26	16	43.05
26	17	45.74
26	18	45.97
26	19	45.53
26	20	44.04
26	21	23.9
26	22	18.21
26	23	9.0
26	24	9.0
27	1	22.0
27	2	20.5
27	3	15.2
27	4	16.66
27	5	17.82
27	6	16.73
27	7	19.72
27	8	24.0
27	9	21.42
27	10	24.0
27	11	23.5
27	12	23.5
27	13	22.0
27	14	24.0
27	15	24.0
27	16	27.44
27	17	23.0
27	18	22.0
27	19	22.0
27	20	22.0
27	21	-5.0
27	22	-5.0
27	23	-5.0
27	24	22.5
28	1	42.53
28	2	41.69
28	3	41.53
28	4	41.16
28	5	44.58
28	6	48.99
28	7	122.61
28	8	136.89
28	9	52.5
28	10	56.95
28	11	49.77
28	12	47.0
28	13	45.55
28	14	40.0
28	15	39.0
28	16	39.5
28	17	49.18
28	18	79.98
28	19	123.05
28	20	44.0
28	21	44.0
28	22	42.59
28	23	41.99
28	24	40.08
29	1	17.67
29	2	14.78
29	3	14.49
29	4	14.77
29	5	15.06
29	6	14.0
29	7	29.25
29	8	152.84
29	9	140.07
29	10	68.5
29	11	75.0
29	12	105.2
29	13	69.5
29	14	50.13
29	15	30.06
29	16	23.27
29	17	22.8
29	18	23.27
29	19	22.4
29	20	14.0
29	21	14.0
29	22	21.06
29	23	5.0
29	24	5.0
30	1	29.12
30	2	29.17
30	3	29.47
30	4	28.96
30	5	29.14
30	6	30.68
30	7	32.48
30	8	36.91
30	9	37.23
30	10	38.91
30	11	37.45
30	12	34.27
30	13	33.57
30	14	33.7
30	15	33.37
30	16	32.6
30	17	33.51
30	18	34.47
30	19	35.25
30	20	32.82
30	21	34.35
30	22	34.35
30	23	32.09
30	24	31.58
31	1	87.02
31	2	84.32
31	3	81.82
31	4	80.63
31	5	79.04
31	6	82.1
31	7	94.3
31	8	111.22
31	9	121.11
31	10	120.73
31	11	113.9
31	12	105.54
31	13	97.84
31	14	93.0
31	15	102.46
31	16	91.18
31	17	90.0
31	18	132.31
31	19	130.01
31	20	122.12
31	21	114.21
31	22	99.85
31	23	97.08
31	24	88.83
32	1	58.995
32	2	62.0
32	3	62.0
32	4	58.0
32	5	58.0
32	6	57.0
32	7	68.0
32	8	89.38
32	9	73.0
32	10	69.73
32	11	74.0
32	12	74.0
32	13	78.72
32	14	75.15
32	15	71.07
32	16	66.0
32	17	66.0
32	18	114.77
32	19	108.49
32	20	85.1
32	21	67.0
32	22	67.0
32	23	70.69
32	24	66.69
33	1	58.995
33	2	62.0
33	3	62.0
33	4	58.0
33	5	58.0
33	6	57.0
33	7	68.0
33	8	89.38
33	9	73.0
33	10	69.73
33	11	74.0
33	12	74.0
33	13	78.72
33	14	75.15
33	15	71.07
33	16	66.0
33	17	66.0
33	18	114.77
33	19	108.49
33	20	85.1
33	21	67.0
33	22	67.0
33	23	70.69
33	24	66.69
34	1	58.995
34	2	62.0
34	3	62.0
34	4	58.0
34	5	58.0
34	6	57.0
34	7	68.0
34	8	89.38
34	9	73.0
34	10	69.73
34	11	74.0
34	12	74.0
34	13	78.72
34	14	75.15
34	15	71.07
34	16	66.0
34	17	66.0
34	18	114.77
34	19	108.49
34	20	85.1
34	21	67.0
34	22	67.0
34	23	70.69
34	24	66.69
35	1	53.79
35	2	48.98
35	3	27.45
35	4	24.48
35	5	24.01
35	6	21.23
35	7	22.62
35	8	25.04
35	9	26.24
35	10	32.21
35	11	47.71
35	12	52.51
35	13	56.57
35	14	59.82
35	15	62.06
35	16	62.52
35	17	63.19
35	18	64.99
35	19	63.58
35	20	63.1
35	21	62.15
35	22	58.27
35	23	52.58
35	24	44.03
36	1	38.0
