Node	Time	Intraday_Price
3	1	17.018911612491234
3	2	30.822719650876056
3	3	30.919458499230046
3	4	24.80007819387741
3	5	27.810028550459194
3	6	26.19618258083301
3	7	62.61762492856263
3	8	51.80795649590997
3	9	87.32109350298127
3	10	131.78304968079658
3	11	77.10824441752555
3	12	65.64219127696451
3	13	53.39033534406351
3	14	41.56571155200911
3	15	36.83147116322273
3	16	34.4424366687385
3	17	24.43931310623059
3	18	48.78525341914785
3	19	34.519227548601336
3	20	51.51606176565083
3	21	37.27244291385838
3	22	29.54467329220101
3	23	17.86240317525857
3	24	37.469326787259305
4	1	25.358670072644834
4	2	16.419005190448633
4	3	24.207756559461274
4	4	24.48348898282589
4	5	16.948192876865065
4	6	16.470492815669374
4	7	21.73597550278696
4	8	28.18567627802627
4	9	24.424895958200192
4	10	25.90764410438053
4	11	30.45161640799925
4	12	15.262267330925111
4	13	11.030259925726842
4	14	25.08153513217268
4	15	21.296971711227034
4	16	17.307644483139097
4	17	23.694907348582564
4	18	16.758887084670413
4	19	38.89683083144291
4	20	23.265722717202706
4	21	28.690661535089877
4	22	22.046661677388748
4	23	19.511291308929724
4	24	17.358347669194163
5	1	0.2151209221215047
5	2	0.045036404328706675
5	3	0.02274412708254489
5	4	0.12022022541229682
5	5	0.3776331271966844
5	6	1.9429577571494485
5	7	3.0322086220234667
5	8	6.445773089421333
5	9	6.428107531002951
5	10	5.236500697356301
5	11	5.3388905882147295
5	12	5.13231930502698
5	13	2.7362169071919724
5	14	1.2234041467811492
5	15	3.059907217220647
5	16	4.156608954759043
5	17	3.925696465386473
5	18	4.076434446660584
5	19	1.4497584991553207
5	20	2.8966907525440804
5	21	2.547776889914258
5	22	0.8703111210133976
5	23	0.3946179296758279
5	24	0.0
6	1	-0.03210229528431373
6	2	-0.06639299396917527
6	3	-0.08489176389082942
6	4	-0.03989895891522727
6	5	0.10731386566669424
6	6	2.5935591159178935
6	7	3.231425825504994
6	8	5.818526750200172
6	9	7.07256317801858
6	10	2.6576459651484057
6	11	3.457096102530778
6	12	4.612316611010734
6	13	0.9136248341627667
6	14	1.9527250833636012
6	15	1.27253633637558
6	16	2.6995289613181663
6	17	3.601184506765294
6	18	5.371987118454097
6	19	5.484537262938722
6	20	4.569955077870429
6	21	1.5474723416676412
6	22	0.9164605876359212
6	23	0.2381548689085311
6	24	-0.047299160203381166
7	1	55.048736317607975
7	2	27.272372846557
7	3	26.08613722419179
7	4	18.02521539909673
7	5	19.85935297363491
7	6	15.219106537508042
7	7	31.061327248131644
7	8	42.54780342019827
7	9	87.59051802772449
7	10	55.96502516081848
7	11	43.93299131634508
7	12	67.64706359954234
7	13	54.931575988120365
7	14	68.61255004975717
7	15	47.57101720375808
7	16	63.19635216603141
7	17	41.690230023605224
7	18	41.101337584090935
7	19	70.95043449636425
7	20	63.29907427807018
7	21	36.03134322947605
7	22	56.97863578858643
7	23	60.228072591922384
7	24	44.95436434186283
8	1	63.552826361920175
8	2	53.910816330343145
8	3	57.806068406450244
8	4	35.61914877443818
8	5	74.6793906155491
