Node	Time	Intraday_Price
3	1	20.628906542486277
3	2	24.677942852554406
3	3	11.756399287840692
3	4	22.865732985639532
3	5	24.266134882049
3	6	15.109232971836422
3	7	26.236630797788266
3	8	26.96752413163604
3	9	34.2733360703688
3	10	14.274163504216006
3	11	20.16331036165063
3	12	31.634089264167038
3	13	29.12192928707608
3	14	27.428117638465963
3	15	16.58078492346323
3	16	27.201305215746874
3	17	31.829979857096607
3	18	25.34893610883455
3	19	18.832549049532417
3	20	33.03873978939361
3	21	23.306968720513368
3	22	21.877910085042227
3	23	22.460991352581786
3	24	21.30207235511298
4	1	22.843780755957912
4	2	30.503465699218925
4	3	20.336365198838056
4	4	17.916611406949674
4	5	23.555586284702933
4	6	27.85909613167674
4	7	29.194833917340393
4	8	54.77966653126704
4	9	32.26684382743294
4	10	51.284036253647905
4	11	35.21041370373785
4	12	29.727658896366247
4	13	39.04933250720016
4	14	21.871838593113562
4	15	28.126168367951077
4	16	28.403032904014797
4	17	27.717865416492327
4	18	37.854280075319416
4	19	31.940498403503966
4	20	25.36722607182444
4	21	24.01159428743105
4	22	27.488992827256222
4	23	29.618875288998858
4	24	28.911213012745222
5	1	33.43851423357205
5	2	27.026542104495718
5	3	31.62985760994252
5	4	25.454840208761667
5	5	26.66840454806222
5	6	39.71119891980367
5	7	38.46705433946823
5	8	50.658899912698296
5	9	66.08347149088063
5	10	64.09898378007799
5	11	25.415223587806913
5	12	58.07887105845287
5	13	36.82593151454057
5	14	38.77237110518987
5	15	38.11141796515226
5	16	35.60901124378364
5	17	44.36433261356191
5	18	72.425183504708
5	19	69.53115555145972
5	20	62.8204828182633
5	21	57.077115980094824
5	22	50.08185431855578
5	23	42.254133077179375
5	24	39.6232775835487
6	1	0.5384006047820592
6	2	0.14829133034658135
6	3	0.07271880905445291
6	4	0.9277349513177957
6	5	2.0488785403032295
6	6	3.189127031085921
6	7	7.741341416679621
6	8	48.043901523492764
6	9	36.076522323083395
6	10	15.646506439740408
6	11	41.30401008409752
6	12	21.152837616897585
6	13	15.394242099150617
6	14	20.044648259384036
6	15	4.898922335897811
6	16	11.910643973299514
6	17	21.206711361622812
6	18	15.224556359667922
6	19	6.033581767687587
6	20	4.895971297074664
6	21	3.6557934277752717
6	22	3.7959877706910783
6	23	2.374283569074814
6	24	1.0093808463932112
7	1	34.81584250168668
7	2	47.89110514721445
7	3	47.56249982025088
7	4	33.073996060014025
7	5	39.09978315575476
7	6	49.70299202148185
7	7	33.90295731497765
7	8	50.53235473567027
7	9	44.81818892716869
7	10	41.51097268714969
7	11	51.058676391656185
7	12	53.479499158619014
7	13	54.38594990653635
7	14	37.89664164643903
7	15	41.33594491331746
7	16	51.764152966155066
7	17	31.038103774639378
7	18	50.75775619177276
7	19	40.4840396007664
7	20	31.010582398363475
7	21	59.16937760933721
7	22	29.352186975925783
7	23	34.029624656444
7	24	40.42073254553082
8	1	29.627416624908854
8	2	23.713488099062157
8	3	18.18642737233919
8	4	31.19348115241437
8	5	25.653359577380648
8	6	34.41832335928165
8	7	18.18645684673489
8	8	18.498925257403034
8	9	46.91534287064227
8	10	30.34214895252782
8	11	54.47731013495579
8	12	34.45751096847004
8	13	37.844058517712256
8	14	20.019251574723434
8	15	29.23615866010783
8	16	46.55386408967604
8	17	38.54359548701258
8	18	42.0079377853705
8	19	27.518870134852627
8	20	30.831127575864016
8	21	39.81504149659873
8	22	23.532371893636522
8	23	24.791883273943345
8	24	18.738349000134125
9	1	72.85596062892988
9	2	100.71604932410526
9	3	41.28779525165854
9	4	48.398657804759786
9	5	71.66589723494371
9	6	58.75574917995019
9	7	49.97067618620292
9	8	78.6444206182736
9	9	69.34243645526652
9	10	64.5518972845545
9	11	93.9195865793939
9	12	108.67989706991159
9	13	66.47479390914492
9	14	50.452408088939535
9	15	34.65072285238802
9	16	84.39952449237784
9	17	79.59427751464327
9	18	46.93911578050658
9	19	78.16019814439488
9	20	68.1348924590457
9	21	94.78088619482357
9	22	86.96878127206976
9	23	93.72127011369561
9	24	70.84176059436516
10	1	65.29975949752671
10	2	51.88249649636661
10	3	79.06483708887096
10	4	37.11773495057868
10	5	41.49905243150193
10	6	69.05513635415288
10	7	54.05536903846654
10	8	62.0683428048317
10	9	55.249603015756215
10	10	52.70100666414024
10	11	80.70466960755996
10	12	51.85426742132668
10	13	54.59779169976756
10	14	96.77706454143886
10	15	53.48071721272893
10	16	82.97573771668644
10	17	53.12802732258404
10	18	106.755454900298
10	19	91.67808019583507
10	20	77.48140728761607
10	21	57.394613487766996
10	22	105.66506395650724
10	23	72.82511283757516
10	24	26.362106379997453
11	1	62.659440623895776
11	2	53.401928087111685
11	3	22.942918647527577
11	4	27.334976653792594
11	5	48.03263997529196
11	6	42.55165403906816
11	7	68.62375492611429
11	8	87.01546582424825
11	9	62.753844874624605
11	10	15.80314536473208
11	11	44.30123448669902
11	12	20.50461896540055
11	13	6.186102610778303
11	14	0.6827357259058844
11	15	0.41055517576733574
11	16	19.596592551553574
11	17	40.356137988605695
11	18	44.09328517499002
11	19	51.33518668396129
11	20	38.369190037340125
11	21	52.459556782332974
11	22	47.107229166887414
11	23	50.81305774238251
11	24	31.536594951242893
12	1	13.118977033258219
12	2	14.994746356345802
12	3	8.311572213345194
12	4	20.260685738498914
12	5	14.070045922807465
12	6	18.132292925325476
12	7	45.66431777573485
12	8	71.21306979641444
12	9	61.25453005150971
12	10	19.01548623407166
12	11	20.504180807839898
12	12	23.201666252851492
12	13	16.254096915044162
12	14	27.203204581953933
12	15	20.757540976876875
12	16	35.50187665131056
12	17	53.48989005655635
12	18	64.32056210616537
12	19	50.37443814583604
12	20	61.70659404088718
12	21	44.52870872653941
12	22	18.740746763463164
12	23	9.622014439064351
12	24	7.823944065390624
13	1	40.283321910208954
13	2	38.21078008528355
13	3	32.80731224036259
13	4	34.1174592212055
13	5	37.35763308694161
13	6	39.46458456380944
13	7	35.420565034708105
13	8	75.22856692518121
13	9	77.3684872654847
13	10	58.43811489749268
13	11	36.104088253580734
13	12	26.625975333108904
13	13	53.07145408903043
13	14	33.22626240098319
13	15	35.44301879105955
13	16	34.17408034405556
13	17	48.12585259508293
13	18	29.929020363295905
13	19	33.09998911707796
13	20	38.90479233877405
13	21	57.13899231754431
13	22	47.52489684962959
