Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	4.0
1	6	15.0
1	7	21.06
1	8	21.66
1	9	21.06
1	10	19.29
1	11	9.0
1	12	9.0
1	13	7.0
1	14	5.0
1	15	5.0
1	16	5.0
1	17	10.0
1	18	18.0
1	19	22.61
1	20	22.61
1	21	21.66
1	22	18.0
1	23	6.0
1	24	5.0
2	1	2.4
2	2	2.4
2	3	2.4
2	4	2.0
2	5	2.0
2	6	2.4
2	7	5.0
2	8	22.0
2	9	11.6
2	10	11.0
2	11	6.4
2	12	5.6
2	13	5.2
2	14	5.2
2	15	5.2
2	16	5.2
2	17	7.0
2	18	8.8
2	19	11.0
2	20	8.4
2	21	6.0
2	22	4.0
2	23	3.6
2	24	2.4
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	5.0
3	6	16.84
3	7	38.0
3	8	40.0
3	9	53.0
3	10	50.0
3	11	51.0
3	12	46.0
3	13	43.0
3	14	27.0
3	15	11.0
3	16	15.0
3	17	29.0
3	18	42.0
3	19	36.0
3	20	33.35
3	21	30.0
3	22	21.0
3	23	12.0
3	24	3.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	4.5
4	6	12.0
4	7	16.0
4	8	21.0
4	9	15.0
4	10	10.0
4	11	7.0
4	12	6.0
4	13	4.5
4	14	4.0
4	15	4.0
4	16	4.5
4	17	8.0
4	18	15.8
4	19	23.0
4	20	23.03
4	21	21.02
4	22	15.64
4	23	8.0
4	24	4.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	3.0
5	6	15.0
5	7	34.0
5	8	35.0
5	9	27.0
5	10	14.0
5	11	9.0
5	12	9.0
5	13	4.0
5	14	4.0
5	15	4.0
5	16	6.0
5	17	13.0
5	18	25.13
5	19	30.0
5	20	34.0
5	21	20.0
5	22	20.0
5	23	3.0
5	24	5.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	9.0
6	6	19.0
6	7	25.0
6	8	26.0
6	9	25.0
6	10	20.55
6	11	12.0
6	12	10.0
6	13	7.0
6	14	7.0
6	15	7.0
6	16	9.0
6	17	14.0
6	18	23.0
6	19	25.0
6	20	24.0
6	21	27.0
6	22	22.0
6	23	12.0
6	24	3.5
7	1	2.6
7	2	2.6
7	3	2.6
7	4	2.6
7	5	3.0
7	6	6.0
7	7	9.0
7	8	9.0
7	9	8.0
7	10	5.0
7	11	5.0
7	12	5.0
7	13	5.0
7	14	4.0
7	15	6.0
7	16	5.0
7	17	9.0
7	18	10.0
7	19	17.65
7	20	16.0
7	21	16.0
7	22	5.0
7	23	4.0
7	24	3.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	6.0
8	6	13.0
8	7	19.0
8	8	25.0
8	9	15.5
8	10	12.5
8	11	9.0
8	12	7.5
8	13	5.0
8	14	5.0
8	15	6.0
8	16	10.0
8	17	13.5
8	18	22.0
8	19	31.0
8	20	30.0
8	21	27.0
8	22	24.5
8	23	15.5
8	24	4.5
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	3.0
9	6	43.0
9	7	48.0
9	8	16.0
9	9	44.0
9	10	18.0
9	11	8.0
9	12	8.0
9	13	4.0
9	14	3.0
9	15	3.0
9	16	5.0
9	17	9.0
9	18	43.0
9	19	12.0
9	20	45.0
9	21	12.0
9	22	9.0
9	23	4.0
9	24	2.9
10	1	3.0
10	2	3.0
10	3	3.65
10	4	3.65
10	5	4.0
10	6	13.0
10	7	53.0
10	8	56.0
10	9	37.0
10	10	24.0
10	11	17.0
10	12	10.0
10	13	8.0
10	14	7.0
10	15	8.0
10	16	11.0
10	17	11.0
10	18	20.0
10	19	18.0
10	20	14.0
10	21	9.0
10	22	5.0
10	23	4.0
10	24	2.5
11	1	3.0
11	2	3.0
11	3	3.0
11	4	3.0
11	5	3.0
11	6	10.0
11	7	27.0
11	8	17.23
11	9	10.0
11	10	8.0
11	11	6.0
11	12	5.0
11	13	5.0
11	14	4.0
11	15	4.0
11	16	5.0
11	17	5.0
11	18	10.0
11	19	13.0
11	20	13.0
11	21	13.0
11	22	13.0
11	23	6.0
11	24	3.0
12	1	3.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	6.8
12	6	71.4
12	7	112.0
12	8	93.0
12	9	65.0
12	10	40.8
12	11	27.2
12	12	12.31
12	13	6.8
12	14	6.8
12	15	6.8
12	16	15.0
12	17	31.96
12	18	64.6
12	19	68.0
12	20	65.0
12	21	65.0
12	22	65.0
12	23	34.0
12	24	6.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	5.0
13	6	21.7
13	7	27.0
13	8	27.0
13	9	26.0
13	10	17.26
13	11	9.5
13	12	7.5
13	13	5.0
13	14	5.0
13	15	5.0
13	16	5.5
13	17	10.5
13	18	23.0
13	19	24.0
13	20	24.0
13	21	24.0
13	22	23.0
13	23	11.0
13	24	2.0
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	4.5
14	6	17.0
14	7	24.5
14	8	23.0
14	9	20.14
14	10	17.67
14	11	15.5
14	12	8.5
14	13	4.5
14	14	4.5
14	15	4.5
14	16	6.0
14	17	19.66
14	18	9.0
14	19	38.23
14	20	33.5
14	21	32.5
14	22	21.07
14	23	13.0
14	24	6.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	9.0
15	6	19.0
15	7	25.0
15	8	26.0
15	9	25.0
15	10	20.55
15	11	12.0
15	12	10.0
15	13	7.0
15	14	7.0
15	15	7.0
15	16	9.0
15	17	14.0
15	18	23.0
15	19	25.0
15	20	24.0
15	21	27.0
15	22	22.0
15	23	12.0
15	24	3.5
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	3.0
16	6	10.0
16	7	27.0
16	8	28.0
16	9	30.71
16	10	30.0
16	11	28.0
16	12	13.0
16	13	5.0
16	14	4.0
16	15	4.0
16	16	5.0
16	17	12.0
16	18	22.0
16	19	33.0
16	20	23.0
16	21	13.0
16	22	12.0
