Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	6.5
1	6	21.5
1	7	38.0
1	8	38.0
1	9	25.5
1	10	8.0
1	11	13.5
1	12	9.0
1	13	5.5
1	14	6.0
1	15	6.0
1	16	12.5
1	17	5.0
1	18	6.0
1	19	34.0
1	20	35.0
1	21	34.0
1	22	21.5
1	23	3.0
1	24	2.0
2	1	3.0
2	2	3.0
2	3	3.0
2	4	3.0
2	5	3.0
2	6	3.0
2	7	5.0
2	8	8.5
2	9	11.0
2	10	10.0
2	11	8.0
2	12	7.0
2	13	6.0
2	14	6.0
2	15	5.5
2	16	7.0
2	17	7.5
2	18	10.5
2	19	10.5
2	20	9.0
2	21	8.0
2	22	3.5
2	23	3.0
2	24	3.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	4.5
3	6	15.0
3	7	19.0
3	8	15.0
3	9	5.5
3	10	5.5
3	11	8.5
3	12	5.0
3	13	4.5
3	14	4.5
3	15	4.5
3	16	4.5
3	17	9.5
3	18	19.45
3	19	20.0
3	20	22.66
3	21	19.24
3	22	17.5
3	23	12.0
3	24	4.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	4.0
4	6	15.0
4	7	21.06
4	8	21.66
4	9	21.06
4	10	19.29
4	11	9.0
4	12	9.0
4	13	7.0
4	14	5.0
4	15	5.0
4	16	5.0
4	17	10.0
4	18	18.0
4	19	22.61
4	20	22.61
4	21	21.66
4	22	18.0
4	23	6.0
4	24	5.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.5
5	6	10.0
5	7	6.0
5	8	6.0
5	9	6.0
5	10	14.03
5	11	7.0
5	12	6.0
5	13	3.5
5	14	2.1
5	15	2.0
5	16	3.0
5	17	13.72
5	18	6.0
5	19	6.0
5	20	6.0
5	21	6.0
5	22	6.0
5	23	2.0
5	24	9.0
6	1	1.7
6	2	1.7
6	3	1.7
6	4	1.7
6	5	5.0
6	6	19.0
6	7	44.0
6	8	43.0
6	9	33.0
6	10	24.5
6	11	9.0
6	12	6.5
6	13	4.0
6	14	3.5
6	15	4.5
6	16	6.5
6	17	18.0
6	18	32.0
6	19	55.5
6	20	56.0
6	21	43.0
6	22	55.5
6	23	25.44
6	24	3.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	6.0
7	6	11.0
7	7	34.0
7	8	39.0
7	9	27.0
7	10	12.0
7	11	7.0
7	12	6.0
7	13	3.4
7	14	3.0
7	15	3.0
7	16	6.0
7	17	11.0
7	18	15.0
7	19	16.0
7	20	9.0
7	21	11.48
7	22	10.0
7	23	3.0
7	24	3.0
8	1	3.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	3.2
8	7	7.8
8	8	10.2
8	9	11.0
8	10	12.0
8	11	11.4
8	12	10.1
8	13	8.4
8	14	7.8
8	15	8.4
8	16	9.0
8	17	10.8
8	18	10.2
8	19	9.6
8	20	6.0
8	21	6.0
8	22	6.0
8	23	5.4
8	24	6.0
9	1	3.0
9	2	2.5
9	3	3.15
9	4	3.15
9	5	3.15
9	6	3.0
9	7	9.0
9	8	28.5
9	9	31.0
9	10	28.5
9	11	17.0
9	12	12.0
9	13	11.0
9	14	12.0
9	15	12.0
9	16	14.5
9	17	22.0
9	18	30.0
9	19	32.5
9	20	28.0
9	21	20.0
9	22	9.0
9	23	5.0
9	24	4.5
10	1	8.8
10	2	7.7
10	3	8.0
10	4	6.0
10	5	13.2
10	6	69.3
10	7	100.1
10	8	110.88
10	9	108.96
10	10	70.0
10	11	51.7
10	12	77.0
10	13	38.0
10	14	53.9
10	15	38.0
10	16	62.7
10	17	70.0
10	18	55.0
10	19	68.2
10	20	50.6
10	21	44.0
10	22	27.5
10	23	16.5
10	24	5.0
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	3.0
11	6	11.0
11	7	29.0
11	8	30.0
11	9	15.0
11	10	14.0
11	11	6.0
11	12	4.0
11	13	4.0
11	14	3.5
11	15	4.0
11	16	4.0
11	17	9.0
11	18	10.0
11	19	11.0
11	20	9.0
11	21	9.0
11	22	6.0
11	23	6.0
11	24	2.0
12	1	3.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	9.5
12	6	31.79
12	7	43.0
12	8	64.0
12	9	64.0
12	10	31.0
12	11	15.0
12	12	12.5
12	13	8.5
12	14	8.5
12	15	7.0
12	16	10.5
12	17	18.89
12	18	43.0
12	19	44.0
12	20	43.5
12	21	22.0
12	22	14.0
12	23	15.5
12	24	4.0
13	1	3.0
13	2	3.0
13	3	2.0
13	4	2.0
13	5	6.0
13	6	12.0
13	7	63.0
13	8	57.0
13	9	29.0
13	10	16.0
13	11	9.0
13	12	8.0
13	13	9.0
13	14	8.0
13	15	7.0
13	16	8.0
13	17	14.0
13	18	15.0
13	19	91.0
13	20	88.0
13	21	95.0
13	22	43.0
13	23	7.0
13	24	3.0
14	1	4.0
14	2	4.0
14	3	4.0
14	4	4.0
14	5	4.0
14	6	7.5
14	7	22.5
14	8	28.0
14	9	28.5
14	10	18.0
14	11	12.0
14	12	8.5
14	13	8.5
14	14	6.5
14	15	8.5
14	16	14.0
14	17	35.5
14	18	25.62
14	19	27.0
14	20	12.5
14	21	6.0
14	22	5.0
14	23	4.0
14	24	6.5
15	1	2.5
15	2	2.5
15	3	2.5
15	4	2.0
15	5	6.67
15	6	16.5
15	7	43.0
15	8	44.0
15	9	20.0
15	10	19.5
15	11	10.5
15	12	8.5
15	13	4.5
15	14	4.5
15	15	4.5
15	16	6.0
15	17	13.5
15	18	5.5
15	19	43.0
15	20	20.0
15	21	44.0
15	22	20.0
15	23	13.5
15	24	6.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	4.0
16	6	10.0
16	7	21.0
16	8	22.1
16	9	21.0
16	10	16.0
16	11	14.0
16	12	6.0
16	13	4.0
16	14	4.0
16	15	4.0
16	16	5.0
16	17	10.0
16	18	16.0
16	19	20.0
16	20	18.17
16	21	18.17
16	22	12.0
