Node	Time	ActivationFactorDwnRegulation
3	1	1
4	1	0
5	1	0
6	1	0
3	2	0
4	2	0
5	2	1
6	2	0
3	3	1
4	3	0
5	3	1
6	3	0
3	4	1
4	4	0
5	4	0
6	4	0
3	5	0
4	5	1
5	5	0
6	5	0
3	6	0
4	6	1
5	6	0
6	6	0
3	7	1
4	7	1
5	7	0
6	7	0
3	8	0
4	8	1
5	8	0
6	8	1
3	9	0
4	9	0
5	9	1
6	9	0
3	10	0
4	10	1
5	10	0
6	10	0
3	11	0
4	11	0
5	11	1
6	11	0
3	12	0
4	12	0
5	12	1
6	12	0
3	13	1
4	13	0
5	13	0
6	13	1
3	14	0
4	14	0
5	14	1
6	14	0
3	15	1
4	15	0
5	15	0
6	15	0
3	16	0
4	16	0
5	16	0
6	16	1
3	17	1
4	17	0
5	17	0
6	17	0
3	18	0
4	18	1
5	18	1
6	18	0
3	19	0
4	19	0
5	19	1
6	19	1
3	20	0
4	20	0
5	20	1
6	20	1
3	21	1
4	21	1
5	21	0
6	21	0
3	22	1
4	22	0
5	22	1
6	22	0
3	23	0
4	23	0
5	23	1
6	23	0
3	24	0
4	24	1
5	24	1
6	24	0
7	1	0
8	1	1
9	1	0
10	1	0
7	2	1
8	2	1
9	2	0
10	2	0
7	3	1
8	3	1
9	3	0
10	3	0
7	4	1
8	4	0
9	4	0
10	4	0
7	5	1
8	5	0
9	5	0
10	5	0
7	6	0
8	6	1
9	6	0
10	6	0
7	7	0
8	7	0
9	7	1
10	7	0
7	8	0
8	8	1
9	8	0
10	8	0
7	9	1
8	9	1
9	9	0
10	9	0
7	10	0
8	10	0
9	10	1
10	10	1
7	11	1
8	11	0
9	11	0
10	11	0
7	12	1
8	12	0
9	12	0
10	12	0
7	13	0
8	13	0
9	13	1
10	13	1
7	14	0
8	14	0
9	14	0
10	14	1
7	15	0
8	15	1
9	15	0
10	15	1
7	16	0
8	16	0
9	16	0
10	16	1
7	17	1
8	17	1
9	17	0
10	17	0
7	18	1
8	18	0
9	18	1
10	18	0
7	19	1
8	19	0
9	19	0
10	19	1
7	20	1
8	20	0
9	20	1
10	20	0
7	21	1
8	21	0
9	21	0
10	21	0
7	22	0
8	22	1
9	22	0
10	22	0
7	23	0
8	23	1
9	23	0
10	23	0
7	24	0
8	24	0
9	24	1
10	24	1
11	1	0
12	1	0
13	1	1
14	1	0
11	2	0
12	2	1
13	2	0
14	2	1
11	3	0
12	3	1
13	3	1
14	3	0
11	4	1
12	4	0
13	4	1
14	4	0
11	5	0
12	5	0
13	5	0
14	5	1
11	6	1
12	6	0
13	6	1
14	6	0
11	7	0
12	7	0
13	7	1
14	7	0
11	8	1
12	8	0
13	8	0
14	8	0
11	9	0
12	9	1
13	9	0
14	9	0
11	10	1
12	10	0
13	10	1
14	10	0
11	11	0
12	11	1
13	11	0
14	11	1
11	12	0
12	12	0
13	12	1
14	12	0
11	13	1
12	13	1
13	13	0
14	13	0
11	14	1
12	14	1
13	14	0
14	14	0
11	15	0
12	15	0
13	15	1
14	15	0
11	16	1
12	16	0
13	16	0
14	16	0
11	17	0
12	17	0
13	17	1
14	17	0
11	18	0
12	18	1
13	18	0
14	18	1
11	19	1
12	19	0
13	19	0
14	19	0
11	20	0
12	20	1
13	20	1
14	20	0
11	21	0
12	21	1
13	21	0
14	21	0
11	22	1
12	22	0
13	22	0
14	22	1
11	23	1
12	23	0
13	23	1
14	23	0
11	24	1
12	24	0
13	24	0
14	24	0
15	1	1
16	1	1
17	1	0
18	1	0
15	2	1
16	2	0
17	2	0
18	2	0
15	3	0
16	3	0
17	3	0
18	3	1
15	4	0
16	4	0
17	4	1
18	4	0
15	5	0
16	5	1
17	5	1
18	5	0
15	6	0
16	6	0
17	6	1
18	6	0
15	7	0
16	7	1
17	7	1
18	7	0
15	8	0
16	8	0
17	8	1
18	8	0
15	9	0
16	9	0
17	9	1
18	9	0
15	10	0
16	10	0
17	10	1
18	10	1
15	11	1
16	11	1
17	11	0
18	11	0
15	12	1
16	12	1
17	12	0
18	12	0
15	13	0
16	13	0
17	13	1
18	13	0
15	14	0
16	14	0
17	14	1
18	14	0
15	15	1
16	15	0
17	15	0
18	15	0
15	16	0
16	16	0
17	16	1
18	16	1
15	17	1
16	17	0
17	17	1
18	17	0
15	18	1
16	18	0
17	18	1
18	18	0
15	19	0
16	19	1
17	19	0
18	19	1
15	20	0
16	20	0
17	20	1
18	20	0
15	21	1
16	21	0
17	21	1
18	21	0
15	22	1
16	22	0
17	22	0
18	22	1
15	23	1
16	23	0
17	23	0
18	23	0
15	24	0
16	24	0
17	24	0
18	24	1
19	1	1
20	1	0
21	1	0
22	1	0
19	2	0
20	2	0
21	2	0
22	2	1
19	3	0
20	3	0
21	3	0
22	3	1
19	4	0
20	4	0
21	4	1
22	4	0
19	5	1
20	5	0
21	5	1
22	5	0
19	6	0
20	6	0
21	6	0
22	6	1
19	7	0
20	7	0
21	7	1
22	7	0
19	8	0
20	8	0
21	8	0
22	8	1
19	9	0
20	9	1
21	9	1
22	9	0
19	10	1
20	10	0
21	10	0
22	10	0
19	11	0
20	11	0
21	11	1
22	11	0
19	12	1
20	12	0
21	12	1
22	12	0
19	13	1
20	13	1
21	13	0
22	13	0
19	14	0
20	14	1
21	14	0
22	14	1
