Node	Time	ActivationFactorDwnRegulation
3	1	0
4	1	1
5	1	0
6	1	0
3	2	0
4	2	0
5	2	1
6	2	0
3	3	0
4	3	1
5	3	0
6	3	0
3	4	0
4	4	1
5	4	0
6	4	1
3	5	0
4	5	1
5	5	0
6	5	0
3	6	0
4	6	0
5	6	1
6	6	0
3	7	1
4	7	0
5	7	1
6	7	0
3	8	0
4	8	0
5	8	1
6	8	0
3	9	0
4	9	1
5	9	0
6	9	1
3	10	0
4	10	0
5	10	0
6	10	1
3	11	0
4	11	0
5	11	0
6	11	1
3	12	0
4	12	1
5	12	0
6	12	1
3	13	1
4	13	0
5	13	0
6	13	0
3	14	0
4	14	0
5	14	0
6	14	1
3	15	0
4	15	1
5	15	0
6	15	0
3	16	0
4	16	0
5	16	1
6	16	0
3	17	1
4	17	1
5	17	0
6	17	0
3	18	0
4	18	1
5	18	0
6	18	1
3	19	1
4	19	0
5	19	0
6	19	0
3	20	1
4	20	0
5	20	0
6	20	1
3	21	0
4	21	1
5	21	0
6	21	0
3	22	1
4	22	0
5	22	0
6	22	0
3	23	1
4	23	0
5	23	0
6	23	1
3	24	1
4	24	0
5	24	0
6	24	0
7	1	1
8	1	1
9	1	0
10	1	0
7	2	0
8	2	0
9	2	1
10	2	0
7	3	0
8	3	0
9	3	0
10	3	1
7	4	0
8	4	0
9	4	0
10	4	1
7	5	1
8	5	1
9	5	0
10	5	0
7	6	0
8	6	1
9	6	1
10	6	0
7	7	0
8	7	0
9	7	1
10	7	0
7	8	1
8	8	0
9	8	1
10	8	0
7	9	1
8	9	0
9	9	0
10	9	1
7	10	1
8	10	0
9	10	0
10	10	1
7	11	0
8	11	1
9	11	1
10	11	0
7	12	1
8	12	0
9	12	0
10	12	0
7	13	0
8	13	0
9	13	1
10	13	0
7	14	0
8	14	0
9	14	0
10	14	1
7	15	0
8	15	0
9	15	1
10	15	1
7	16	0
8	16	0
9	16	0
10	16	1
7	17	0
8	17	0
9	17	1
10	17	0
7	18	0
8	18	0
9	18	0
10	18	1
7	19	0
8	19	1
9	19	0
10	19	1
7	20	0
8	20	1
9	20	0
10	20	0
7	21	0
8	21	0
9	21	1
10	21	0
7	22	1
8	22	0
9	22	1
10	22	0
7	23	0
8	23	0
9	23	1
10	23	1
7	24	1
8	24	1
9	24	0
10	24	0
11	1	1
12	1	1
13	1	0
14	1	0
11	2	0
12	2	0
13	2	1
14	2	1
11	3	1
12	3	1
13	3	0
14	3	0
11	4	0
12	4	1
13	4	0
14	4	0
11	5	1
12	5	0
13	5	0
14	5	0
11	6	1
12	6	0
13	6	0
14	6	1
11	7	0
12	7	0
13	7	0
14	7	1
11	8	0
12	8	0
13	8	1
14	8	0
11	9	0
12	9	0
13	9	0
14	9	1
11	10	0
12	10	1
13	10	1
14	10	0
11	11	0
12	11	0
13	11	1
14	11	0
11	12	0
12	12	1
13	12	0
14	12	0
11	13	1
12	13	0
13	13	0
14	13	0
11	14	0
12	14	0
13	14	1
14	14	1
11	15	1
12	15	1
13	15	0
14	15	0
11	16	0
12	16	0
13	16	0
14	16	1
11	17	0
12	17	1
13	17	0
14	17	0
11	18	1
12	18	0
13	18	1
14	18	0
11	19	1
12	19	0
13	19	0
14	19	0
11	20	0
12	20	0
13	20	0
14	20	1
11	21	0
12	21	1
13	21	1
14	21	0
11	22	1
12	22	0
13	22	0
14	22	0
11	23	1
12	23	0
13	23	0
14	23	1
11	24	0
12	24	0
13	24	1
14	24	0
15	1	0
16	1	1
17	1	0
18	1	1
15	2	0
16	2	0
17	2	1
18	2	1
15	3	0
16	3	1
17	3	1
18	3	0
15	4	1
16	4	1
17	4	0
18	4	0
15	5	0
16	5	1
17	5	0
18	5	1
15	6	1
16	6	0
17	6	0
18	6	0
15	7	0
16	7	0
17	7	0
18	7	1
15	8	1
16	8	0
17	8	0
18	8	0
15	9	0
16	9	0
17	9	1
18	9	0
15	10	1
16	10	1
17	10	0
18	10	0
15	11	0
16	11	0
17	11	1
18	11	0
15	12	0
16	12	0
17	12	1
18	12	0
15	13	0
16	13	0
17	13	1
18	13	0
15	14	0
16	14	1
17	14	0
18	14	0
15	15	0
16	15	0
17	15	0
18	15	1
15	16	1
16	16	0
17	16	0
18	16	0
15	17	1
16	17	1
17	17	0
18	17	0
15	18	0
16	18	0
17	18	1
18	18	0
15	19	1
16	19	0
17	19	0
18	19	1
15	20	0
16	20	0
17	20	1
18	20	1
15	21	0
16	21	1
17	21	1
18	21	0
15	22	1
16	22	0
17	22	1
18	22	0
15	23	1
16	23	0
17	23	0
18	23	1
15	24	0
16	24	0
17	24	0
18	24	1
19	1	0
20	1	1
21	1	0
22	1	1
19	2	1
20	2	0
21	2	0
22	2	0
19	3	1
20	3	0
21	3	0
22	3	0
19	4	1
20	4	0
21	4	0
22	4	0
19	5	0
20	5	1
21	5	0
22	5	0
19	6	0
20	6	0
21	6	1
22	6	0
19	7	0
20	7	0
21	7	1
22	7	1
19	8	0
20	8	1
21	8	0
22	8	0
19	9	0
20	9	0
21	9	1
22	9	1
19	10	1
20	10	0
21	10	0
22	10	1
19	11	0
20	11	0
21	11	1
22	11	1
19	12	1
20	12	0
21	12	1
22	12	0
19	13	1
20	13	1
21	13	0
22	13	0
19	14	1
20	14	0
21	14	0
22	14	0
19	15	0
20	15	0
21	15	1
22	15	0
19	16	1
20	16	1
21	16	0
22	16	0
19	17	1
20	17	0
21	17	0
22	17	0
19	18	0
20	18	1
21	18	1
22	18	0
19	19	1
20	19	0
21	19	0
22	19	0
19	20	1
20	20	1
21	20	0
22	20	0
19	21	1
20	21	1
21	21	0
22	21	0
19	22	0
20	22	0
21	22	0
22	22	1
19	23	1
20	23	1
21	23	0
22	23	0
19	24	0
20	24	1
21	24	1
22	24	0
23	1	1
24	1	1
25	1	0
26	1	0
23	2	0
24	2	1
25	2	0
26	2	0
23	3	0
24	3	1
25	3	0
26	3	1
23	4	0
24	4	0
25	4	1
26	4	0
23	5	0
