Node	NodeProbability
1	0.5
2	0.5
3	0.021739130434782608
4	0.021739130434782608
5	0.021739130434782608
6	0.021739130434782608
7	0.021739130434782608
8	0.021739130434782608
9	0.021739130434782608
10	0.021739130434782608
11	0.021739130434782608
12	0.021739130434782608
13	0.021739130434782608
14	0.021739130434782608
15	0.021739130434782608
16	0.021739130434782608
17	0.021739130434782608
18	0.021739130434782608
19	0.021739130434782608
20	0.021739130434782608
21	0.021739130434782608
22	0.021739130434782608
23	0.021739130434782608
24	0.021739130434782608
25	0.021739130434782608
26	0.021739130434782608
27	0.021739130434782608
28	0.021739130434782608
29	0.021739130434782608
30	0.021739130434782608
31	0.021739130434782608
32	0.021739130434782608
33	0.021739130434782608
34	0.021739130434782608
35	0.021739130434782608
36	0.021739130434782608
37	0.021739130434782608
38	0.021739130434782608
39	0.021739130434782608
40	0.021739130434782608
41	0.021739130434782608
42	0.021739130434782608
43	0.021739130434782608
44	0.021739130434782608
45	0.021739130434782608
46	0.021739130434782608
47	0.021739130434782608
48	0.021739130434782608
49	0.000945179584120983
50	0.000945179584120983
51	0.000945179584120983
52	0.000945179584120983
53	0.000945179584120983
54	0.000945179584120983
55	0.000945179584120983
56	0.000945179584120983
57	0.000945179584120983
58	0.000945179584120983
59	0.000945179584120983
60	0.000945179584120983
61	0.000945179584120983
62	0.000945179584120983
63	0.000945179584120983
64	0.000945179584120983
65	0.000945179584120983
66	0.000945179584120983
67	0.000945179584120983
68	0.000945179584120983
69	0.000945179584120983
70	0.000945179584120983
71	0.000945179584120983
72	0.000945179584120983
73	0.000945179584120983
74	0.000945179584120983
75	0.000945179584120983
76	0.000945179584120983
77	0.000945179584120983
78	0.000945179584120983
79	0.000945179584120983
80	0.000945179584120983
81	0.000945179584120983
82	0.000945179584120983
83	0.000945179584120983
84	0.000945179584120983
85	0.000945179584120983
86	0.000945179584120983
87	0.000945179584120983
88	0.000945179584120983
89	0.000945179584120983
90	0.000945179584120983
91	0.000945179584120983
92	0.000945179584120983
93	0.000945179584120983
94	0.000945179584120983
95	0.000945179584120983
96	0.000945179584120983
97	0.000945179584120983
98	0.000945179584120983
99	0.000945179584120983
100	0.000945179584120983
101	0.000945179584120983
102	0.000945179584120983
103	0.000945179584120983
104	0.000945179584120983
105	0.000945179584120983
106	0.000945179584120983
107	0.000945179584120983
108	0.000945179584120983
109	0.000945179584120983
110	0.000945179584120983
111	0.000945179584120983
112	0.000945179584120983
113	0.000945179584120983
114	0.000945179584120983
115	0.000945179584120983
116	0.000945179584120983
117	0.000945179584120983
118	0.000945179584120983
119	0.000945179584120983
120	0.000945179584120983
121	0.000945179584120983
122	0.000945179584120983
123	0.000945179584120983
124	0.000945179584120983
125	0.000945179584120983
126	0.000945179584120983
127	0.000945179584120983
128	0.000945179584120983
129	0.000945179584120983
130	0.000945179584120983
131	0.000945179584120983
132	0.000945179584120983
133	0.000945179584120983
134	0.000945179584120983
135	0.000945179584120983
136	0.000945179584120983
137	0.000945179584120983
138	0.000945179584120983
139	0.000945179584120983
140	0.000945179584120983
141	0.000945179584120983
142	0.000945179584120983
143	0.000945179584120983
144	0.000945179584120983
145	0.000945179584120983
146	0.000945179584120983
147	0.000945179584120983
148	0.000945179584120983
149	0.000945179584120983
150	0.000945179584120983
151	0.000945179584120983
152	0.000945179584120983
153	0.000945179584120983
154	0.000945179584120983
155	0.000945179584120983
156	0.000945179584120983
157	0.000945179584120983
158	0.000945179584120983
159	0.000945179584120983
160	0.000945179584120983
161	0.000945179584120983
162	0.000945179584120983
163	0.000945179584120983
164	0.000945179584120983
165	0.000945179584120983
166	0.000945179584120983
167	0.000945179584120983
168	0.000945179584120983
169	0.000945179584120983
170	0.000945179584120983
171	0.000945179584120983
172	0.000945179584120983
173	0.000945179584120983
174	0.000945179584120983
175	0.000945179584120983
176	0.000945179584120983
177	0.000945179584120983
178	0.000945179584120983
179	0.000945179584120983
180	0.000945179584120983
181	0.000945179584120983
182	0.000945179584120983
183	0.000945179584120983
184	0.000945179584120983
185	0.000945179584120983
186	0.000945179584120983
187	0.000945179584120983
188	0.000945179584120983
189	0.000945179584120983
190	0.000945179584120983
191	0.000945179584120983
192	0.000945179584120983
193	0.000945179584120983
194	0.000945179584120983
195	0.000945179584120983
196	0.000945179584120983
197	0.000945179584120983
198	0.000945179584120983
199	0.000945179584120983
200	0.000945179584120983
201	0.000945179584120983
202	0.000945179584120983
203	0.000945179584120983
204	0.000945179584120983
205	0.000945179584120983
206	0.000945179584120983
207	0.000945179584120983
208	0.000945179584120983
209	0.000945179584120983
210	0.000945179584120983
211	0.000945179584120983
212	0.000945179584120983
213	0.000945179584120983
214	0.000945179584120983
215	0.000945179584120983
216	0.000945179584120983
217	0.000945179584120983
218	0.000945179584120983
219	0.000945179584120983
220	0.000945179584120983
221	0.000945179584120983
222	0.000945179584120983
223	0.000945179584120983
224	0.000945179584120983
225	0.000945179584120983
226	0.000945179584120983
227	0.000945179584120983
228	0.000945179584120983
229	0.000945179584120983
230	0.000945179584120983
231	0.000945179584120983
232	0.000945179584120983
233	0.000945179584120983
234	0.000945179584120983
235	0.000945179584120983
236	0.000945179584120983
237	0.000945179584120983
238	0.000945179584120983
239	0.000945179584120983
240	0.000945179584120983
241	0.000945179584120983
242	0.000945179584120983
243	0.000945179584120983
244	0.000945179584120983
245	0.000945179584120983
246	0.000945179584120983
247	0.000945179584120983
248	0.000945179584120983
249	0.000945179584120983
250	0.000945179584120983
251	0.000945179584120983
252	0.000945179584120983
253	0.000945179584120983
254	0.000945179584120983
255	0.000945179584120983
256	0.000945179584120983
257	0.000945179584120983
258	0.000945179584120983
259	0.000945179584120983
260	0.000945179584120983
261	0.000945179584120983
262	0.000945179584120983
263	0.000945179584120983
264	0.000945179584120983
265	0.000945179584120983
266	0.000945179584120983
267	0.000945179584120983
268	0.000945179584120983
269	0.000945179584120983
270	0.000945179584120983
271	0.000945179584120983
272	0.000945179584120983
273	0.000945179584120983
274	0.000945179584120983
275	0.000945179584120983
276	0.000945179584120983
277	0.000945179584120983
278	0.000945179584120983
279	0.000945179584120983
280	0.000945179584120983
281	0.000945179584120983
282	0.000945179584120983
283	0.000945179584120983
284	0.000945179584120983
285	0.000945179584120983
286	0.000945179584120983
287	0.000945179584120983
288	0.000945179584120983
289	0.000945179584120983
290	0.000945179584120983
291	0.000945179584120983
292	0.000945179584120983
293	0.000945179584120983
294	0.000945179584120983
295	0.000945179584120983
296	0.000945179584120983
297	0.000945179584120983
298	0.000945179584120983
299	0.000945179584120983
300	0.000945179584120983
301	0.000945179584120983
302	0.000945179584120983
303	0.000945179584120983
304	0.000945179584120983
305	0.000945179584120983
306	0.000945179584120983
307	0.000945179584120983
308	0.000945179584120983
309	0.000945179584120983
310	0.000945179584120983
311	0.000945179584120983
312	0.000945179584120983
313	0.000945179584120983
314	0.000945179584120983
315	0.000945179584120983
316	0.000945179584120983
317	0.000945179584120983
318	0.000945179584120983
319	0.000945179584120983
320	0.000945179584120983
321	0.000945179584120983
322	0.000945179584120983
323	0.000945179584120983
324	0.000945179584120983
325	0.000945179584120983
326	0.000945179584120983
327	0.000945179584120983
328	0.000945179584120983
329	0.000945179584120983
330	0.000945179584120983
331	0.000945179584120983
332	0.000945179584120983
333	0.000945179584120983
334	0.000945179584120983
335	0.000945179584120983
336	0.000945179584120983
337	0.000945179584120983
338	0.000945179584120983
339	0.000945179584120983
340	0.000945179584120983
341	0.000945179584120983
342	0.000945179584120983
343	0.000945179584120983
344	0.000945179584120983
