Node	Time	ActivationFactorUpRegulation
3	1	0
4	1	0
5	1	0
6	1	1
7	1	0
8	1	0
9	1	0
10	1	0
11	1	0
12	1	0
13	1	1
14	1	0
15	1	0
16	1	1
17	1	0
18	1	1
19	1	0
20	1	0
21	1	0
22	1	0
23	1	0
24	1	0
25	1	0
3	2	0
4	2	1
5	2	1
6	2	0
7	2	1
8	2	1
9	2	0
10	2	0
11	2	1
12	2	0
13	2	0
14	2	1
15	2	0
16	2	0
17	2	0
18	2	1
19	2	1
20	2	0
21	2	1
22	2	0
23	2	0
24	2	0
25	2	1
3	3	0
4	3	0
5	3	1
6	3	1
7	3	1
8	3	0
9	3	1
10	3	0
11	3	1
12	3	0
13	3	1
14	3	0
15	3	0
16	3	0
17	3	0
18	3	0
19	3	1
20	3	0
21	3	0
22	3	1
23	3	1
24	3	0
25	3	1
3	4	0
4	4	0
5	4	0
6	4	1
7	4	0
8	4	1
9	4	0
10	4	0
11	4	0
12	4	0
13	4	1
14	4	0
15	4	1
16	4	0
17	4	1
18	4	0
19	4	0
20	4	0
21	4	0
22	4	1
23	4	0
24	4	1
25	4	1
3	5	0
4	5	1
5	5	0
6	5	1
7	5	1
8	5	1
9	5	0
10	5	1
11	5	1
12	5	0
13	5	1
14	5	0
15	5	0
16	5	1
17	5	0
18	5	1
19	5	0
20	5	0
21	5	1
22	5	0
23	5	0
24	5	1
25	5	0
3	6	1
4	6	0
5	6	0
6	6	0
7	6	0
8	6	1
9	6	1
10	6	0
11	6	0
12	6	1
13	6	0
14	6	0
15	6	1
16	6	0
17	6	1
18	6	0
19	6	1
20	6	0
21	6	1
22	6	0
23	6	0
24	6	0
25	6	0
3	7	0
4	7	1
5	7	1
6	7	0
7	7	1
8	7	0
9	7	0
10	7	0
11	7	0
12	7	0
13	7	0
14	7	1
15	7	1
16	7	0
17	7	0
18	7	1
19	7	1
20	7	1
21	7	1
22	7	1
23	7	0
24	7	1
25	7	0
3	8	1
4	8	0
5	8	0
6	8	0
7	8	1
8	8	0
9	8	0
10	8	1
11	8	0
12	8	0
13	8	0
14	8	1
15	8	0
16	8	0
17	8	0
18	8	0
19	8	0
20	8	0
21	8	0
22	8	1
23	8	0
24	8	1
25	8	0
3	9	0
4	9	1
5	9	0
6	9	1
7	9	0
8	9	0
9	9	0
10	9	1
11	9	0
12	9	0
13	9	1
14	9	0
15	9	0
16	9	0
17	9	0
18	9	0
19	9	1
20	9	0
21	9	0
22	9	1
23	9	0
24	9	1
25	9	0
3	10	0
4	10	0
5	10	1
6	10	0
7	10	1
8	10	0
9	10	1
10	10	0
11	10	0
12	10	1
13	10	1
14	10	0
15	10	0
16	10	1
17	10	0
18	10	1
19	10	0
20	10	0
21	10	0
22	10	0
23	10	0
24	10	0
25	10	0
3	11	0
4	11	0
5	11	0
6	11	1
7	11	0
8	11	0
9	11	1
10	11	1
11	11	1
12	11	1
13	11	0
14	11	1
15	11	0
16	11	1
17	11	0
18	11	1
19	11	1
20	11	1
21	11	0
22	11	0
23	11	1
24	11	0
25	11	1
3	12	1
4	12	0
5	12	1
6	12	0
7	12	0
8	12	0
9	12	1
10	12	0
11	12	0
12	12	0
13	12	0
14	12	1
15	12	0
16	12	0
17	12	0
18	12	0
19	12	1
20	12	0
21	12	0
22	12	0
23	12	1
24	12	0
25	12	0
3	13	0
4	13	0
5	13	0
6	13	0
7	13	1
8	13	0
9	13	0
10	13	0
11	13	0
12	13	0
13	13	0
14	13	0
15	13	1
16	13	0
17	13	0
18	13	0
19	13	0
20	13	0
21	13	0
22	13	1
23	13	1
24	13	0
25	13	1
3	14	0
4	14	0
5	14	1
6	14	0
7	14	0
8	14	1
9	14	1
10	14	1
11	14	0
12	14	1
13	14	0
14	14	1
15	14	1
16	14	0
17	14	0
18	14	1
19	14	0
20	14	1
21	14	1
22	14	0
23	14	1
24	14	1
25	14	0
3	15	0
4	15	1
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	0
11	15	1
12	15	1
13	15	0
14	15	0
15	15	1
16	15	0
17	15	1
18	15	1
19	15	0
20	15	0
21	15	0
22	15	0
23	15	0
24	15	1
25	15	0
3	16	0
4	16	0
5	16	0
6	16	1
7	16	1
8	16	1
9	16	0
10	16	0
11	16	0
12	16	0
13	16	1
14	16	1
15	16	0
16	16	0
17	16	1
18	16	0
19	16	0
20	16	1
21	16	0
22	16	0
23	16	1
24	16	1
25	16	0
3	17	0
4	17	0
5	17	0
6	17	1
7	17	0
8	17	1
9	17	0
10	17	0
11	17	0
12	17	1
13	17	1
14	17	0
15	17	0
16	17	1
17	17	1
18	17	1
19	17	0
20	17	0
21	17	0
22	17	0
23	17	1
24	17	0
25	17	1
3	18	1
4	18	0
5	18	0
6	18	0
7	18	0
8	18	1
9	18	1
10	18	1
11	18	0
12	18	1
13	18	0
14	18	0
15	18	0
16	18	0
17	18	1
18	18	1
19	18	0
20	18	1
21	18	1
22	18	1
23	18	0
24	18	0
25	18	0
3	19	0
4	19	1
5	19	0
6	19	1
7	19	0
8	19	1
9	19	1
10	19	1
11	19	1
12	19	0
13	19	1
14	19	1
15	19	0
16	19	1
17	19	1
18	19	1
19	19	0
20	19	1
21	19	1
22	19	1
23	19	0
24	19	0
25	19	0
3	20	0
4	20	1
5	20	1
6	20	0
7	20	0
8	20	0
9	20	1
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	1
16	20	1
17	20	0
18	20	1
19	20	0
20	20	0
21	20	1
22	20	1
23	20	1
24	20	1
25	20	1
3	21	1
4	21	1
5	21	0
6	21	0
7	21	0
8	21	0
9	21	0
10	21	0
11	21	0
12	21	0
13	21	0
14	21	1
15	21	1
16	21	0
17	21	0
18	21	0
19	21	0
20	21	1
21	21	1
22	21	1
23	21	0
24	21	0
25	21	1
3	22	0
4	22	0
5	22	1
6	22	1
7	22	1
8	22	1
9	22	0
10	22	0
11	22	0
12	22	1
13	22	1
14	22	0
15	22	0
16	22	1
17	22	1
18	22	1
19	22	0
20	22	1
21	22	1
22	22	1
23	22	0
24	22	0
25	22	1
3	23	1
4	23	0
5	23	0
6	23	0
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
12	23	0
13	23	0
14	23	0
15	23	0
16	23	0
17	23	1
18	23	1
19	23	0
20	23	1
21	23	0
22	23	0
23	23	0
24	23	0
25	23	0
3	24	0
4	24	1
5	24	0
6	24	1
7	24	1
8	24	0
9	24	0
10	24	0
11	24	0
12	24	1
13	24	1
14	24	0
15	24	1
16	24	0
17	24	1
18	24	0
19	24	1
20	24	1
21	24	0
22	24	1
23	24	1
24	24	1
25	24	1
26	1	1
27	1	1
28	1	1
29	1	0
30	1	0
31	1	1
32	1	0
33	1	0
34	1	0
35	1	0
36	1	1
37	1	0
38	1	1
39	1	0
40	1	0
41	1	1
42	1	0
43	1	0
44	1	1
45	1	1
46	1	0
47	1	1
48	1	0
26	2	0
27	2	0
28	2	1
29	2	1
30	2	0
31	2	0
32	2	0
33	2	0
34	2	0
35	2	0
36	2	0
37	2	1
38	2	0
39	2	1
40	2	1
41	2	1
42	2	0
43	2	1
44	2	1
45	2	0
46	2	0
47	2	0
48	2	0
26	3	1
27	3	0
28	3	0
29	3	1
30	3	1
31	3	0
32	3	0
33	3	0
34	3	0
35	3	1
36	3	0
37	3	1
38	3	0
39	3	0
40	3	0
41	3	1
42	3	1
43	3	1
44	3	0
45	3	0
46	3	0
47	3	0
48	3	1
26	4	0
27	4	1
28	4	0
29	4	1
30	4	0
31	4	0
32	4	0
33	4	1
34	4	0
35	4	0
36	4	0
37	4	1
38	4	1
39	4	1
40	4	0
41	4	0
42	4	1
43	4	1
44	4	1
45	4	0
46	4	0
47	4	0
48	4	0
26	5	0
27	5	0
28	5	1
29	5	0
30	5	0
31	5	1
32	5	0
33	5	1
34	5	0
35	5	0
36	5	1
37	5	0
38	5	1
39	5	0
40	5	1
41	5	1
42	5	1
43	5	0
44	5	1
45	5	0
46	5	0
47	5	0
48	5	1
26	6	1
27	6	0
28	6	0
29	6	0
30	6	0
31	6	1
32	6	0
33	6	1
34	6	1
35	6	0
36	6	1
37	6	0
38	6	0
39	6	0
40	6	1
41	6	0
42	6	0
43	6	1
44	6	1
45	6	0
46	6	0
47	6	1
48	6	0
26	7	1
27	7	0
28	7	0
29	7	0
30	7	0
31	7	1
32	7	1
33	7	0
34	7	1
35	7	0
36	7	0
37	7	0
38	7	1
39	7	1
40	7	0
41	7	0
42	7	0
43	7	1
44	7	0
45	7	1
46	7	0
47	7	1
48	7	0
26	8	0
27	8	1
28	8	1
29	8	0
30	8	1
31	8	1
32	8	0
33	8	1
34	8	0
35	8	0
36	8	0
37	8	0
38	8	1
39	8	1
40	8	1
41	8	0
42	8	0
43	8	0
44	8	1
45	8	0
46	8	0
47	8	1
48	8	0
26	9	0
27	9	1
28	9	0
29	9	1
30	9	0
31	9	1
32	9	0
33	9	1
34	9	0
35	9	0
36	9	0
37	9	1
38	9	1
39	9	0
40	9	0
41	9	1
42	9	0
43	9	0
44	9	0
45	9	0
46	9	0
47	9	0
48	9	1
26	10	0
27	10	0
28	10	1
29	10	1
30	10	0
31	10	1
32	10	0
33	10	0
34	10	0
35	10	0
36	10	0
37	10	1
38	10	0
39	10	0
40	10	0
41	10	1
42	10	0
43	10	0
44	10	1
45	10	1
46	10	0
47	10	0
48	10	0
26	11	0
27	11	0
28	11	0
29	11	0
30	11	1
31	11	0
32	11	0
33	11	1
34	11	0
35	11	1
36	11	0
37	11	1
38	11	1
39	11	1
40	11	0
41	11	0
42	11	1
43	11	1
44	11	1
45	11	0
46	11	0
47	11	0
48	11	1
26	12	0
27	12	0
28	12	0
29	12	1
30	12	1
31	12	1
32	12	1
33	12	1
34	12	0
35	12	0
36	12	0
37	12	0
38	12	1
39	12	0
40	12	0
41	12	0
42	12	1
43	12	0
44	12	1
45	12	1
46	12	0
47	12	1
48	12	0
26	13	1
27	13	1
