Node	Time	Spot_Price
3	1	22.09
3	2	21.92
3	3	21.22
3	4	21.24
3	5	21.84
3	6	23.12
3	7	23.84
3	8	24.0
3	9	24.0
3	10	23.99
3	11	23.99
3	12	23.87
3	13	23.84
3	14	23.37
3	15	23.29
3	16	23.13
3	17	23.21
3	18	23.0
3	19	22.73
3	20	22.66
3	21	22.27
3	22	22.87
3	23	22.31
3	24	21.98
4	1	25.13
4	2	24.05
4	3	24.09
4	4	24.04
4	5	24.05
4	6	27.01
4	7	31.56
4	8	48.92
4	9	40.98
4	10	40.97
4	11	35.92
4	12	32.91
4	13	31.49
4	14	31.52
4	15	31.16
4	16	31.91
4	17	31.69
4	18	31.96
4	19	31.31
4	20	31.25
4	21	35.01
4	22	34.67
4	23	30.71
4	24	28.99
5	1	33.33
5	2	32.9
5	3	33.21
5	4	33.37
5	5	34.65
5	6	48.69
5	7	54.43
5	8	67.96
5	9	69.81
5	10	60.02
5	11	49.55
5	12	48.79
5	13	48.92
5	14	48.59
5	15	48.55
5	16	48.5
5	17	49.97
5	18	67.91
5	19	70.04
5	20	69.42
5	21	60.05
5	22	48.52
5	23	43.44
5	24	48.8
6	1	0.5
6	2	0.12
6	3	0.07
6	4	0.93
6	5	2.25
6	6	3.33
6	7	8.92
6	8	36.17
6	9	36.34
6	10	36.05
6	11	35.84
6	12	22.62
6	13	20.23
6	14	17.05
6	15	4.99
6	16	10.0
6	17	18.92
6	18	15.24
6	19	8.92
6	20	4.14
6	21	3.27
6	22	3.0
6	23	1.98
6	24	1.02
7	1	40.09
7	2	39.37
7	3	39.27
7	4	39.56
7	5	40.04
7	6	40.76
7	7	41.39
7	8	41.79
7	9	41.71
7	10	41.67
7	11	41.6
7	12	41.55
7	13	41.35
7	14	41.17
7	15	41.17
7	16	41.16
7	17	41.47
7	18	41.71
7	19	41.93
7	20	41.68
7	21	41.6
7	22	41.01
7	23	40.65
7	24	39.99
8	1	27.82
8	2	27.59
8	3	26.64
8	4	28.46
8	5	29.67
8	6	29.35
8	7	27.69
8	8	32.08
8	9	34.98
8	10	37.62
8	11	38.67
8	12	36.7
8	13	32.59
8	14	32.46
8	15	31.22
8	16	32.48
8	17	32.44
8	18	32.46
8	19	31.36
8	20	31.1
8	21	29.37
8	22	24.08
8	23	20.62
8	24	21.94
9	1	64.38
9	2	63.22
9	3	61.1
9	4	58.96
9	5	58.82
9	6	60.88
9	7	64.23
9	8	73.49
9	9	86.18
9	10	72.79
9	11	67.06
9	12	63.87
9	13	60.53
9	14	60.26
9	15	63.1
9	16	68.65
9	17	75.78
9	18	92.06
9	19	96.78
9	20	88.21
9	21	75.71
9	22	69.78
9	23	66.2
9	24	63.07
10	1	58.0
10	2	58.39
10	3	58.41
10	4	55.84
10	5	54.53
10	6	58.41
10	7	62.7
10	8	64.81
10	9	65.6
10	10	65.94
10	11	66.42
10	12	65.93
10	13	65.6
10	14	65.43
10	15	65.76
10	16	69.38
10	17	73.59
10	18	82.28
10	19	82.97
10	20	79.03
10	21	73.23
10	22	69.2
10	23	65.42
10	24	63.79
11	1	43.57
11	2	42.0
11	3	40.82
11	4	39.98
11	5	40.0
11	6	41.29
11	7	47.21
11	8	64.09
11	9	61.87
11	10	42.16
11	11	25.74
11	12	20.09
11	13	4.98
11	14	0.81
11	15	0.43
11	16	27.32
11	17	39.4
11	18	43.54
11	19	45.55
11	20	48.09
11	21	45.74
11	22	44.56
11	23	42.85
11	24	34.15
12	1	15.14
12	2	14.7
12	3	13.93
12	4	14.28
12	5	15.66
12	6	20.97
12	7	50.65
12	8	52.46
12	9	50.43
12	10	19.72
12	11	18.79
12	12	18.59
12	13	18.27
12	14	18.27
12	15	18.29
12	16	44.15
12	17	51.28
12	18	53.25
12	19	51.49
12	20	52.32
12	21	49.9
12	22	17.93
12	23	12.12
12	24	11.34
13	1	36.84
13	2	36.5
13	3	36.22
13	4	36.09
13	5	36.12
13	6	36.41
13	7	41.2
13	8	69.31
13	9	60.02
13	10	53.79
13	11	53.72
13	12	53.74
13	13	45.86
13	14	41.98
13	15	40.73
13	16	41.05
13	17	41.75
13	18	41.99
13	19	41.96
13	20	41.72
13	21	41.0
13	22	40.52
13	23	37.97
13	24	39.22
14	1	56.11
14	2	55.66
14	3	55.45
14	4	55.69
14	5	58.82
14	6	58.5
14	7	61.63
14	8	62.17
14	9	62.35
14	10	59.95
14	11	59.91
14	12	59.88
14	13	59.96
14	14	59.67
14	15	59.33
14	16	59.25
14	17	62.8
14	18	62.76
14	19	62.22
14	20	62.9
14	21	61.08
14	22	59.99
14	23	59.72
14	24	61.82
15	1	21.26
15	2	20.15
15	3	20.03
15	4	20.17
15	5	21.71
15	6	23.67
15	7	24.46
15	8	24.96
15	9	24.63
15	10	24.54
15	11	23.96
15	12	23.97
15	13	23.36
15	14	19.41
15	15	20.38
15	16	22.82
15	17	24.17
15	18	25.02
15	19	24.94
15	20	24.98
15	21	24.97
15	22	23.59
15	23	22.75
15	24	26.4
16	1	13.62
16	2	13.06
16	3	12.74
16	4	12.93
16	5	13.05
16	6	14.42
16	7	15.83
16	8	17.99
16	9	18.93
16	10	16.33
16	11	15.66
16	12	14.01
16	13	12.48
16	14	14.53
16	15	15.01
16	16	15.06
16	17	15.42
16	18	15.39
16	19	15.25
16	20	15.01
16	21	14.98
16	22	14.74
16	23	14.01
16	24	5.18
17	1	25.87
17	2	25.91
17	3	25.39
17	4	25.62
17	5	25.29
17	6	25.59
17	7	27.83
17	8	27.82
17	9	28.66
17	10	28.49
17	11	29.11
17	12	28.47
17	13	30.8
17	14	32.16
17	15	29.82
17	16	26.42
17	17	27.82
17	18	27.82
17	19	26.68
17	20	25.97
17	21	25.58
17	22	28.0
17	23	27.61
17	24	26.46
18	1	21.46
18	2	21.18
18	3	21.1
18	4	21.07
18	5	21.1
18	6	22.87
18	7	25.39
18	8	26.25
18	9	27.53
18	10	28.17
18	11	22.75
18	12	20.3
18	13	16.33
18	14	20.43
18	15	23.23
18	16	27.51
18	17	28.04
18	18	27.67
18	19	26.0
18	20	25.48
18	21	24.65
18	22	24.1
18	23	24.07
18	24	22.82
19	1	31.67
19	2	25.64
19	3	17.45
19	4	9.77
19	5	9.95
19	6	26.47
19	7	30.0
19	8	30.33
19	9	23.95
19	10	3.58
19	11	0.0
19	12	-0.04
19	13	-5.18
19	14	-19.66
19	15	-18.6
19	16	-0.06
19	17	1.51
19	18	11.72
19	19	30.84
19	20	36.48
19	21	37.67
19	22	37.55
19	23	36.99
19	24	30.44
20	1	32.58
20	2	32.03
20	3	31.77
20	4	31.55
20	5	31.95
20	6	33.7
20	7	34.14
20	8	36.61
20	9	36.35
20	10	36.21
20	11	35.32
20	12	32.15
20	13	29.96
20	14	27.08
20	15	29.08
20	16	31.05
20	17	33.86
20	18	34.49
20	19	34.1
20	20	34.04
20	21	33.12
20	22	32.99
20	23	33.28
20	24	32.73
21	1	15.14
21	2	14.7
21	3	13.93
21	4	14.28
21	5	15.66
21	6	20.97
21	7	50.65
21	8	52.46
21	9	50.43
21	10	19.72
21	11	18.79
21	12	18.59
21	13	18.27
21	14	18.27
21	15	18.29
21	16	44.15
21	17	51.28
21	18	53.25
21	19	51.49
21	20	52.32
21	21	49.9
21	22	17.93
21	23	12.12
21	24	11.34
22	1	3.69
22	2	3.85
22	3	3.91
22	4	4.17
22	5	4.93
22	6	5.85
22	7	49.99
22	8	89.89
22	9	51.9
22	10	50.3
22	11	11.33
22	12	9.97
22	13	11.07
22	14	9.33
22	15	9.31
22	16	9.99
22	17	14.0
22	18	13.96
22	19	10.51
22	20	8.81
22	21	6.91
22	22	5.54
22	23	4.95
22	24	5.31
23	1	35.75
23	2	24.46
23	3	12.49
23	4	12.49
23	5	20.6
23	6	37.59
23	7	41.06
23	8	41.55
23	9	40.28
23	10	38.91
23	11	39.09
23	12	38.78
23	13	39.02
23	14	39.68
23	15	41.47
23	16	42.44
23	17	45.61
23	18	47.54
23	19	48.93
23	20	58.6
23	21	59.81
23	22	58.6
23	23	54.52
23	24	45.54
24	1	-0.07
24	2	-0.09
24	3	-0.13
24	4	-0.1
24	5	0.0
24	6	1.63
24	7	3.79
24	8	4.43
24	9	4.55
24	10	4.33
24	11	4.19
24	12	3.94
24	13	4.1
24	14	4.02
24	15	4.0
24	16	4.97
24	17	7.59
24	18	8.09
24	19	7.67
24	20	6.37
24	21	5.0
24	22	3.79
24	23	2.51
24	24	1.15
25	1	25.13
25	2	24.05
25	3	24.09
25	4	24.04
